,loss0,loss10,loss20,loss30,loss40,loss50,loss60,loss70,loss80,loss90,loss100,loss110,loss120,loss130,loss140,loss150,loss160,loss170,loss180,loss190,loss200,loss210,loss220,loss230,loss240,loss250,loss260,loss270,loss280,loss290,loss300,loss310,loss320,loss330,loss340,loss350,loss360,loss370,loss380
40,0.13492213189601898,0.03588707372546196,0.021568749099969864,0.016671912744641304,,0.016946393996477127,0.017416059970855713,0.02354642003774643,0.051704928278923035,0.030644575133919716,,0.020738370716571808,0.01917959190905094,0.02025660313665867,0.013092960231006145,0.014684437774121761,0.012432663701474667,0.013916052877902985,0.010537248104810715,,0.008422310464084148,0.010455240495502949,,,0.008240846917033195,0.005681829527020454,,,,,0.006208694539964199,0.0068529085256159306,0.007183145731687546,0.004761670716106892,,0.006214907392859459,,0.007715145591646433,0.006710829213261604
41,0.13261838257312775,0.034562088549137115,0.022487981244921684,0.02203894406557083,,0.020803501829504967,0.01961878500878811,0.03005008026957512,0.03777115419507027,0.018459657207131386,,0.025932935997843742,0.014215493574738503,0.014896047301590443,0.01210031658411026,0.008979409001767635,0.015615821816027164,0.013578077778220177,0.009859943762421608,,0.012076316401362419,0.010450531728565693,,,0.009422344155609608,0.010407038033008575,,,,,0.006818984169512987,0.007413842715322971,0.0075309318490326405,0.007406103424727917,,0.006144874729216099,,0.007415266707539558,0.007229899987578392
42,0.15731596946716309,0.032858215272426605,0.018075156956911087,0.020569659769535065,,,0.02345459721982479,0.026863224804401398,0.031861670315265656,0.01982123591005802,,0.021554596722126007,0.015925101935863495,0.01912713795900345,0.015017790719866753,0.017132818698883057,0.011255490593612194,0.010709141381084919,0.012809429317712784,,0.00907280296087265,0.009331849403679371,,,0.012409158982336521,0.0066369944252073765,,,,,0.010216676630079746,0.006900471169501543,0.0076396530494093895,0.0057507771998643875,,0.005138182081282139,,0.006633217912167311,0.005023459903895855
43,0.13908441364765167,0.03584824874997139,0.024695061147212982,0.026232577860355377,,,0.020703285932540894,0.025404075160622597,0.030254332348704338,0.015421360731124878,,0.02074526995420456,0.021710708737373352,0.01396334171295166,0.01177616324275732,0.015141759999096394,0.015615046955645084,0.015312192030251026,0.010440745390951633,,0.00926506333053112,0.009081282652914524,,,0.008629238232970238,0.005968136712908745,,,,,0.004172500688582659,,0.004183207172900438,0.010397011414170265,,0.007045609410852194,,0.006007821299135685,0.005159259308129549
44,0.15021750330924988,0.04461020603775978,0.03365723416209221,0.02222273126244545,,,0.017214247956871986,0.025855913758277893,0.03502805531024933,0.019337771460413933,,0.02117874100804329,0.017447063699364662,0.012020159512758255,0.013612763024866581,0.014861563220620155,0.013819611631333828,0.01580522395670414,0.012022565118968487,,0.008474142290651798,0.009035713039338589,,,0.00789059791713953,0.007244673557579517,,,,,0.009371458552777767,,0.004609707742929459,0.004179913084954023,,0.005675689782947302,,0.007041712291538715,0.006225772202014923
45,0.12733498215675354,0.030230533331632614,0.025571109727025032,0.025616342201828957,,,0.020135292783379555,0.03390800952911377,0.03881014138460159,0.026960624381899834,,0.0197027325630188,0.018406346440315247,0.020933303982019424,0.01826382987201214,0.0160671453922987,0.011643878184258938,0.009257026948034763,0.011918071657419205,,0.0162357185035944,0.00802186131477356,,,0.012039964087307453,0.006598914507776499,,,,,0.006196383852511644,,0.00556575134396553,0.007318224757909775,,0.005532320123165846,,0.005915649235248566,0.007275114767253399
46,0.11424118280410767,0.026685243472456932,,0.01786844991147518,,,0.01870841160416603,0.034936659038066864,0.04184998571872711,0.020476244390010834,,0.02115466818213463,,0.016491085290908813,0.015728065744042397,0.015010582283139229,0.017306631430983543,0.008845802396535873,0.013886874541640282,,0.01216909009963274,0.0058699981309473515,,,0.0067180730402469635,0.00946136750280857,,,,,0.007246526423841715,,0.008750437758862972,0.007380232214927673,,0.007058911956846714,,0.00614343723282218,0.007007132284343243
47,0.12894830107688904,0.03775735944509506,,0.025710105895996094,,,0.016059374436736107,0.028332732617855072,0.04043757915496826,0.018534353002905846,,0.016416287049651146,,0.012606993317604065,0.011820818297564983,0.01045121531933546,,0.010368350893259048,0.016734672710299492,,0.011235129088163376,0.008278400637209415,,,0.006275854539126158,0.009276031516492367,,,,,0.00844787247478962,,0.006102618295699358,0.010367781855165958,,0.005812597926706076,,0.007266186643391848,0.005483350250869989
48,0.10798902064561844,0.03196492791175842,,,,,0.024219535291194916,0.029081624001264572,0.03800995275378227,0.02356117218732834,,0.021321427077054977,,0.017271580174565315,0.020460426807403564,,,0.011422501876950264,0.013146103359758854,,0.012715192511677742,0.008937530219554901,,,0.008373519405722618,0.007358584553003311,,,,,0.006007335148751736,,0.006629630923271179,0.00736079178750515,,0.0062491497956216335,,0.006481679622083902,0.005752346012741327
49,0.11504632234573364,0.029239103198051453,,,,,0.020266370847821236,0.027777599170804024,0.03402608260512352,0.020882878452539444,,0.019685089588165283,,0.021282628178596497,0.01712198555469513,,,0.01673269085586071,0.011096784844994545,,0.009493773803114891,0.011857363395392895,,,0.006780683528631926,0.005850512068718672,,,,,0.005243129562586546,,0.0034267036244273186,0.005725008901208639,,,,0.006217858754098415,0.004471972584724426
50,0.12701629102230072,0.034785740077495575,,,,,0.024134384468197823,0.030151527374982834,0.036738403141498566,0.025176694616675377,,0.02305498532950878,,0.01232830435037613,0.012297764420509338,,,0.012575709261000156,0.011244406923651695,,0.00880966056138277,0.009036999195814133,,,0.009693281725049019,0.007470216602087021,,,,,0.005347373895347118,,0.008319899439811707,0.006958332844078541,,,,,0.008923238143324852
51,0.11792370676994324,0.03863053396344185,,,,,0.023783067241311073,0.028674528002738953,,0.022924838587641716,,0.016651421785354614,,0.01537811104208231,0.014293843880295753,,,0.011082589626312256,0.015824850648641586,,0.011612586677074432,0.009846754372119904,,,0.007403500843793154,0.004864280577749014,,,,,0.006727716885507107,,0.005807199515402317,0.005481327418237925,,,,,0.004616001155227423
52,0.10956650972366333,0.02227248251438141,,,,,0.015877606347203255,0.030036628246307373,,0.020084407180547714,,0.023907899856567383,,0.01771385967731476,0.014672900550067425,,,0.014707017689943314,0.009828824549913406,,0.009289169684052467,0.006015439983457327,,,0.005449569784104824,0.009100179187953472,,,,,0.006810949649661779,,0.006034815683960915,0.00611907709389925,,,,,0.005593284964561462
53,0.10222293436527252,0.02624635212123394,,,,,,0.029233181849122047,,0.021897828206419945,,0.020556781440973282,,0.018100891262292862,0.013320781290531158,,,0.011463945731520653,0.011305288411676884,,0.011667009443044662,0.009474166668951511,,,0.008047549985349178,0.009147676639258862,,,,,,,0.005048811435699463,0.006183465011417866,,,,,0.005422608461230993
54,0.09971851110458374,0.029653634876012802,,,,,,0.02948145382106304,,0.026398884132504463,,0.025110958144068718,,0.014103731140494347,0.015132445842027664,,,0.008247836492955685,0.01086399331688881,,0.007841238752007484,0.011121055111289024,,,0.0067850095219910145,,,,,,,,0.007531893439590931,0.005755710415542126,,,,,0.006703346502035856
55,0.11534922569990158,0.018630437552928925,,,,,,0.02693919651210308,,0.023879440501332283,,0.023587238043546677,,0.01762796752154827,0.015330499038100243,,,0.010858570225536823,0.010353497229516506,,0.009832309558987617,0.006465168669819832,,,0.005381880793720484,,,,,,,,0.0054531944915652275,0.0041366927325725555,,,,,0.007153850514441729
56,0.09481490403413773,0.03777877241373062,,,,,,0.03221428394317627,,0.023888882249593735,,0.02094973623752594,,0.019602682441473007,0.014742176048457623,,,0.009679125621914864,0.012316056527197361,,0.008003470487892628,0.006817386485636234,,,0.00940264854580164,,,,,,,,0.004913587588816881,0.006703583057969809,,,,,0.008009981364011765
57,0.11559507995843887,0.028875447809696198,,,,,,0.029519375413656235,,0.022359712049365044,,0.030104026198387146,,0.016065577045083046,0.01552850566804409,,,0.009905188344419003,0.009496243670582771,,0.007933680899441242,0.010479609481990337,,,0.007495754398405552,,,,,,,,0.008138282224535942,0.010708541609346867,,,,,
58,0.09587004780769348,0.031142523512244225,,,,,,,,0.0188410896807909,,0.020832665264606476,,0.021191176027059555,0.017461661249399185,,,0.014345723204314709,0.011489504016935825,,0.013726579956710339,0.0066742547787725925,,,0.009299707598984241,,,,,,,,0.00561028765514493,0.004942573141306639,,,,,
59,0.08696543425321579,0.03478390723466873,,,,,,,,0.02844168059527874,,0.029660046100616455,,0.021090906113386154,0.014768644236028194,,,0.012956604361534119,0.013450304046273232,,0.008180374279618263,0.006500254385173321,,,0.010553909465670586,,,,,,,,0.004218169488012791,0.005568545777350664,,,,,
60,0.09479840844869614,0.027583342045545578,,,,,,,,0.023405198007822037,,,,,0.016414042562246323,,,0.016071917489171028,0.013927272520959377,,,0.009034703485667706,,,0.00686826603487134,,,,,,,,0.006108902860432863,0.0062514543533325195,,,,,
61,0.07654523104429245,0.03514973074197769,,,,,,,,0.020573703572154045,,,,,0.021206313744187355,,,0.017154010012745857,0.012466543354094028,,,0.010120177641510963,,,0.007421522401273251,,,,,,,,0.008061343804001808,0.006550382822751999,,,,,
62,0.08238387852907181,0.029034022241830826,,,,,,,,0.02306198887526989,,,,,0.018361032009124756,,,0.011706620454788208,0.008545251563191414,,,0.009990941733121872,,,0.01108622644096613,,,,,,,,0.0065131280571222305,,,,,,
63,0.07947494089603424,0.02785968966782093,,,,,,,,0.02196967788040638,,,,,0.01277140248566866,,,0.009004277177155018,0.00939895585179329,,,0.01158950850367546,,,0.007034800015389919,,,,,,,,0.0069818985648453236,,,,,,
64,0.0915408506989479,0.027544241398572922,,,,,,,,0.022217940539121628,,,,,0.010541623458266258,,,0.009903067722916603,0.013534561730921268,,,0.01054506003856659,,,0.007532853167504072,,,,,,,,0.005930012557655573,,,,,,
65,0.09432552754878998,0.028060046955943108,,,,,,,,0.02374485693871975,,,,,0.0158467385917902,,,0.012837568297982216,0.011921491473913193,,,0.008548831567168236,,,,,,,,,,,0.00782693549990654,,,,,,
66,0.08997130393981934,0.02847929485142231,,,,,,,,0.025845302268862724,,,,,0.014315870590507984,,,0.011329714208841324,0.012852831743657589,,,0.012057499960064888,,,,,,,,,,,0.007434117142111063,,,,,,
67,0.07775107771158218,0.02536800131201744,,,,,,,,0.02597888745367527,,,,,0.01847231574356556,,,0.013021616265177727,0.009814400225877762,,,0.008386281318962574,,,,,,,,,,,0.004737998824566603,,,,,,
68,0.0804702565073967,0.030896974727511406,,,,,,,,0.017231153324246407,,,,,0.011837895028293133,,,0.01164487935602665,0.011870925314724445,,,0.009051276370882988,,,,,,,,,,,0.0057925693690776825,,,,,,
69,0.07451523840427399,0.028240466490387917,,,,,,,,0.02576475776731968,,,,,0.012425357475876808,,,0.011695069260895252,0.009928782470524311,,,0.010316611267626286,,,,,,,,,,,0.005869945976883173,,,,,,
70,0.07904451340436935,0.027813000604510307,,,,,,,,0.02255319245159626,,,,,0.013410448096692562,,,0.01013683620840311,0.007139317691326141,,,0.01028870977461338,,,,,,,,,,,0.009299973957240582,,,,,,
71,0.0729936882853508,0.026886211708188057,,,,,,,,0.022096222266554832,,,,,0.015045679174363613,,,0.01067094225436449,0.015585740096867085,,,0.005983940791338682,,,,,,,,,,,0.006008550059050322,,,,,,
72,0.08014043420553207,0.02576410584151745,,,,,,,,0.016094982624053955,,,,,0.012237192131578922,,,0.011732473969459534,0.010516942478716373,,,0.01155669242143631,,,,,,,,,,,0.0063936421647667885,,,,,,
73,0.07924297451972961,0.02712731622159481,,,,,,,,0.025151902809739113,,,,,0.016565468162298203,,,0.013460841029882431,0.012689311988651752,,,0.00878895167261362,,,,,,,,,,,0.00887060072273016,,,,,,
74,0.05760658532381058,0.032922741025686264,,,,,,,,,,,,,0.01610192283987999,,,0.015965010970830917,0.012745567597448826,,,0.006967474706470966,,,,,,,,,,,0.005588488653302193,,,,,,
75,0.07218684256076813,0.028706880286335945,,,,,,,,,,,,,0.01701291836798191,,,0.013386936858296394,0.012651382014155388,,,0.009099002927541733,,,,,,,,,,,0.0070227449759840965,,,,,,
76,0.08733268082141876,0.028014255687594414,,,,,,,,,,,,,0.021815242245793343,,,0.010607123374938965,0.013427273370325565,,,0.014217997901141644,,,,,,,,,,,0.0056000035256147385,,,,,,
77,0.08657606691122055,0.0331168994307518,,,,,,,,,,,,,0.011030136607587337,,,0.011140585877001286,0.012181040830910206,,,,,,,,,,,,,,0.006854380015283823,,,,,,
78,0.06828726828098297,0.03316726163029671,,,,,,,,,,,,,0.015505809336900711,,,0.011925400234758854,0.014525095000863075,,,,,,,,,,,,,,0.008401461876928806,,,,,,
79,0.08066462725400925,0.02416864223778248,,,,,,,,,,,,,0.013070047833025455,,,0.01640918105840683,0.008470958098769188,,,,,,,,,,,,,,0.0066576325334608555,,,,,,
80,0.07818040996789932,0.026606492698192596,,,,,,,,,,,,,0.019321473315358162,,,0.012943551875650883,0.014242492616176605,,,,,,,,,,,,,,,,,,,,
81,0.07256946712732315,0.02981226146221161,,,,,,,,,,,,,0.01437805499881506,,,0.009925199672579765,0.01255042478442192,,,,,,,,,,,,,,,,,,,,
82,0.06719090044498444,0.024070683866739273,,,,,,,,,,,,,0.014269302599132061,,,0.012048124335706234,0.011227530427277088,,,,,,,,,,,,,,,,,,,,
83,0.056568119674921036,0.018147792667150497,,,,,,,,,,,,,0.013055220246315002,,,0.010295046493411064,0.007850848138332367,,,,,,,,,,,,,,,,,,,,
84,0.07013742625713348,0.024006592109799385,,,,,,,,,,,,,0.010306650772690773,,,0.016032623127102852,0.012831687927246094,,,,,,,,,,,,,,,,,,,,
85,0.06352896243333817,0.028625573962926865,,,,,,,,,,,,,0.01402624137699604,,,,0.009566675871610641,,,,,,,,,,,,,,,,,,,,
86,0.06760658323764801,0.029128357768058777,,,,,,,,,,,,,0.011329720728099346,,,,0.00819565448909998,,,,,,,,,,,,,,,,,,,,
87,0.06450342386960983,0.03211596980690956,,,,,,,,,,,,,0.01792273297905922,,,,0.010805493220686913,,,,,,,,,,,,,,,,,,,,
88,0.06446963548660278,0.02267823927104473,,,,,,,,,,,,,0.011693969368934631,,,,0.009729540906846523,,,,,,,,,,,,,,,,,,,,
89,0.05666122958064079,0.020514152944087982,,,,,,,,,,,,,0.010488875210285187,,,,0.013595816679298878,,,,,,,,,,,,,,,,,,,,
90,0.05532227084040642,0.019670970737934113,,,,,,,,,,,,,0.019563758745789528,,,,0.00857192650437355,,,,,,,,,,,,,,,,,,,,
91,0.05456972122192383,0.026308096945285797,,,,,,,,,,,,,0.01592106744647026,,,,0.00914687942713499,,,,,,,,,,,,,,,,,,,,
92,0.05802236124873161,0.020973196253180504,,,,,,,,,,,,,0.01395449973642826,,,,0.011427677236497402,,,,,,,,,,,,,,,,,,,,
93,0.07368455827236176,0.037789054214954376,,,,,,,,,,,,,0.012819821946322918,,,,0.012811053544282913,,,,,,,,,,,,,,,,,,,,
94,0.05891440063714981,0.02546665072441101,,,,,,,,,,,,,0.013637647032737732,,,,0.010534584522247314,,,,,,,,,,,,,,,,,,,,
95,0.0677274838089943,0.03132418915629387,,,,,,,,,,,,,0.018249692395329475,,,,0.01509705837816,,,,,,,,,,,,,,,,,,,,
96,0.07323417067527771,0.0241546630859375,,,,,,,,,,,,,0.011603044345974922,,,,0.010001927614212036,,,,,,,,,,,,,,,,,,,,
97,0.0540485605597496,0.032624855637550354,,,,,,,,,,,,,0.013879138045012951,,,,0.0125226816162467,,,,,,,,,,,,,,,,,,,,
98,0.054774653166532516,0.015185297466814518,,,,,,,,,,,,,0.011331054382026196,,,,0.010683179832994938,,,,,,,,,,,,,,,,,,,,
99,0.05168222635984421,0.030987655743956566,,,,,,,,,,,,,0.015542901121079922,,,,0.008673053234815598,,,,,,,,,,,,,,,,,,,,
