,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
28,0.08006976544857025,0.025391118600964546,0.021014034748077393,0.022621160373091698,0.017634619027376175,0.02270897850394249,0.017417175695300102,0.016596773639321327,0.012906493619084358,0.01331207063049078,0.014032114297151566,0.013369320891797543,0.013931545428931713,0.022035855799913406,0.02457546629011631,0.02571243606507778,0.017076285555958748,0.02643851563334465,0.011619760654866695,0.009953667409718037,0.009799488820135593,0.010929220356047153,0.01062542013823986,0.011848926544189453,0.008577685803174973,0.0070382412523031235,0.006841384340077639,0.007211450953036547,0.0056412965059280396,0.006953265517950058,0.005304631311446428,0.004137970507144928,0.005902937147766352,0.006224904675036669,0.006038443651050329,0.00517958402633667,0.007123288232833147,0.006235756445676088,0.0064654103480279446,0.005366602446883917,0.004862479865550995,0.006174667272716761,0.004126124083995819,0.003362869843840599,0.0045155854895710945,0.0035075140185654163,0.002944730222225189,0.003444560570642352,0.003650457365438342,0.0034834076650440693,0.0036631145048886538,0.0034014726988971233,0.004234926775097847,0.0030938968993723392,0.0030059167183935642,0.002979104872792959,0.0046854824759066105,0.0023987400345504284,0.004087933339178562,0.002835725201293826,0.0036619044840335846,0.003865548176690936,0.0036018972750753164,0.0029810683336108923,0.0029889934230595827,0.004307148978114128,0.0035868866834789515,0.004332348238676786,0.003520419355481863,0.003733889665454626,0.005283413454890251,0.0044894409365952015,0.003100988455116749,0.004263055510818958,0.004436715040355921,0.0042788260616362095,0.004021636676043272,0.004499954637140036
29,0.08196265995502472,0.02339250035583973,0.0253710076212883,0.02213822305202484,0.021047191694378853,0.019666651263833046,0.015697326511144638,0.014529170468449593,0.012643013149499893,0.013636669144034386,0.013478251174092293,0.013586271554231644,0.015849707648158073,0.02056501992046833,0.018289806321263313,0.021561916917562485,0.017267893999814987,0.02187945507466793,0.012597321532666683,0.007744481787085533,0.010149255394935608,0.010657129809260368,0.009101775474846363,0.008502135053277016,0.008262895047664642,0.005291772074997425,0.006817204412072897,0.006105748936533928,0.005224078893661499,0.004715278744697571,0.0055925254710018635,0.005045690108090639,0.00528359692543745,0.006785501725971699,0.005911567248404026,0.005215330980718136,0.005077394191175699,0.0047432552091777325,0.006578922271728516,0.006023765075951815,0.004056816920638084,0.004685153719037771,0.0050602443516254425,0.00415061553940177,0.004148033447563648,0.0028195949271321297,0.003038510913029313,0.003384408075362444,0.0028651319444179535,0.004512904677540064,0.003585242433473468,0.003844460006803274,0.003041779389604926,0.003973048180341721,0.0034426627680659294,0.004164078738540411,0.002535356441512704,0.0034881425090134144,0.0027564563788473606,0.0032765462528914213,0.003949754871428013,0.0036744161043316126,0.0028227262664586306,0.002839822554960847,0.003218261059373617,0.004496363922953606,0.0031427107751369476,0.0028332832735031843,0.0029354651924222708,0.003163847140967846,0.0031235776841640472,0.003114101244136691,0.004192577674984932,0.0026144706644117832,0.004287869669497013,0.003963456489145756,0.0038779391907155514,0.004145124461501837
30,0.08690338581800461,0.030249767005443573,0.020375283434987068,0.02414017915725708,0.019412219524383545,0.017434339970350266,0.0148583659902215,0.014497601427137852,0.014951984398066998,0.01228173915296793,0.015505040995776653,0.014204698614776134,0.015977943316102028,0.019200049340724945,0.019444569945335388,0.01924007572233677,0.017024431377649307,0.028111012652516365,0.012916825711727142,0.008789109997451305,0.01085807103663683,0.008183344267308712,0.010198565199971199,0.008111892268061638,0.007945841178297997,0.008916809223592281,0.0062903850339353085,0.004985600244253874,0.006614379584789276,0.007060943637043238,0.005817250814288855,0.006639502011239529,0.005353983025997877,0.005090189632028341,0.004588437732309103,0.0044108061119914055,0.005649166647344828,0.005840991158038378,0.005818148609250784,0.006103991065174341,0.005636219400912523,0.004424327984452248,0.0029762936756014824,0.003917411435395479,0.004240578971803188,0.005660528317093849,0.002704635262489319,0.003854725742712617,0.003478152444586158,0.002747312653809786,0.0040451837703585625,0.0033505260944366455,0.0030499123968183994,0.003010464133694768,0.0036667832173407078,0.0028395552653819323,0.0033087609335780144,0.0032565579749643803,0.003298654220998287,0.003170624142512679,0.0036435320507735014,0.002683569910004735,0.002993633970618248,0.0031485429499298334,0.0032846955582499504,0.0032886716071516275,0.003347737481817603,0.004610955715179443,0.003388729877769947,0.0035193522926419973,0.004290197044610977,0.003160078777000308,0.0031736192759126425,0.003356041619554162,0.003367706900462508,0.004797709174454212,0.0030209103133529425,0.0037135174497962
31,0.0796339362859726,0.024973846971988678,0.024070708081126213,0.02212514542043209,0.014805695973336697,0.018670542165637016,0.01622512750327587,0.013897046446800232,0.016402972862124443,0.013549815863370895,0.015384961850941181,0.012692595832049847,0.014567352831363678,0.022258808836340904,0.02027006261050701,0.024797622114419937,0.01868816465139389,0.025470923632383347,0.012426448985934258,0.013226917944848537,0.011612104251980782,0.008840338326990604,0.006535700056701899,0.006986498367041349,0.00760084530338645,0.008887424133718014,0.005388013552874327,0.004773493390530348,0.00472496310248971,0.004611646756529808,0.005718255415558815,0.006979070138186216,0.005646751262247562,0.004676617681980133,0.004868150223046541,0.005734894424676895,0.005671558901667595,0.006057562306523323,0.006597076077014208,0.00653588492423296,0.004178290255367756,0.0033150771632790565,0.004906476940959692,0.004241646733134985,0.0037953488063067198,0.0038491685409098864,0.002688375301659107,0.004045294132083654,0.0034833024255931377,0.0032649070490151644,0.0039486270397901535,,0.0030817112419754267,0.00324025540612638,0.0037272050976753235,0.002563991118222475,0.0033320270013064146,0.003340918803587556,0.0043561081402003765,0.0026662510354071856,0.003603027667850256,0.0038611700292676687,0.004014420788735151,0.00386215653270483,0.0032043755054473877,0.0036443579010665417,0.0044062454253435135,0.003282323945313692,0.004752894397825003,0.005141430534422398,0.0038963500410318375,0.004111538641154766,0.002076089149340987,0.004343237262219191,0.004376244265586138,0.0037021245807409286,0.0036208657547831535,0.004075771197676659
32,0.07987496256828308,0.02615821175277233,0.027231499552726746,0.027488084509968758,0.022925393655896187,0.02122591808438301,0.01642397604882717,0.017788240686058998,0.016037579625844955,0.01664126105606556,0.013555830344557762,0.015816066414117813,0.01214279979467392,0.021367527544498444,0.01972656324505806,0.021582551300525665,0.01947711780667305,0.024780990555882454,0.013821715489029884,0.010329448617994785,0.008162066340446472,0.010525917634367943,0.00839531421661377,0.007690421771258116,0.008008640259504318,0.00646549928933382,0.006820220034569502,0.005839541554450989,0.005922429263591766,0.004863727372139692,0.006479009985923767,0.00739129725843668,0.006067630834877491,0.006415210198611021,0.004762733820825815,0.0057956683449447155,0.005792703479528427,,0.00644400529563427,0.0060714976862072945,0.0038547280710190535,0.00570762949064374,0.003663106821477413,0.002980055520310998,0.003158576786518097,0.003270643763244152,0.0029407062102109194,0.004511433187872171,0.003511576447635889,0.004356810357421637,0.0041190641932189465,,0.004215761087834835,0.0032874413300305605,0.004304391331970692,0.0039247735403478146,0.0021072912495583296,0.003848108695819974,0.003400342771783471,0.004992637317627668,0.0036575605627149343,,0.0030864430591464043,0.0028490624390542507,0.004645510111004114,0.0032342742197215557,0.0041786665096879005,0.00278680888004601,0.003948163241147995,0.0032382775098085403,0.0026995341759175062,0.002940583508461714,0.003985915798693895,0.0037535016890615225,0.003863017540425062,,0.0034379393327981234,0.004550860729068518
33,0.075922392308712,0.02524344064295292,0.026451850309967995,0.021638626232743263,0.01975986734032631,0.017526568844914436,0.018118947744369507,0.015284107066690922,0.012418287806212902,0.014045286923646927,0.013106146827340126,0.013379482552409172,0.015789788216352463,0.022942377254366875,0.02127227745950222,0.023493606597185135,0.021290132775902748,0.020355449989438057,0.012384545058012009,0.011846590787172318,0.012984519824385643,0.008853541687130928,0.010089282877743244,0.010283950716257095,0.007293093018233776,0.00798968505114317,0.006392186973243952,0.006085870787501335,0.0043411836959421635,0.0070356158539652824,0.005455363541841507,0.006068217568099499,0.00579750956967473,0.005398586858063936,0.004161326680332422,0.004782699979841709,0.006007043179124594,,0.005979548208415508,0.005651530344039202,0.004601554945111275,0.004465559963136911,0.005653971340507269,,0.0037019727751612663,0.0034599616192281246,0.003802468301728368,0.0039724428206682205,0.0023915257770568132,0.004436465911567211,0.003972441423684359,,0.003964144736528397,0.004125378560274839,0.004226039629429579,0.003230940317735076,0.0036558753345161676,0.0032999119721353054,0.0033236031886190176,0.0033954603131860495,0.002948695095255971,,0.00443589873611927,0.003945399075746536,0.003337249392643571,0.0033614560961723328,0.0037608558777719736,0.005070604849606752,0.004062744788825512,0.003013948444277048,0.0037561715580523014,0.0039321123622357845,0.0032908879220485687,0.004512125160545111,0.002859062049537897,,0.004025045782327652,0.004217547830194235
34,0.07224566489458084,0.028272636234760284,0.02349240332841873,0.02155451849102974,0.019939064979553223,0.019020313397049904,0.01636320911347866,0.012134254910051823,0.017625026404857635,0.013199014589190483,0.013178042136132717,0.013233862817287445,0.01308315247297287,0.0230835173279047,0.01911003887653351,0.02335205487906933,0.02504526823759079,0.021695997565984726,0.012056488543748856,0.009408051148056984,0.01112122181802988,0.010116060264408588,0.010018962435424328,0.0070101129822432995,0.008870851248502731,0.00874087493866682,0.00523489760234952,0.007089739665389061,0.006693356670439243,0.0068347640335559845,0.006594209000468254,0.005751927383244038,0.006794377695769072,0.003906728234142065,0.005997905507683754,0.004437635652720928,0.0056156557984650135,,0.004476777743548155,0.004412451293319464,0.005648725666105747,0.003912736661732197,0.003641963703557849,,0.003629469545558095,0.0035369107499718666,0.00426753843203187,0.0030961045995354652,0.004661832936108112,0.0038219643756747246,0.0037540525663644075,,0.0035605987068265676,0.0029854532331228256,0.003392944112420082,0.0033846579026430845,0.0034700571559369564,0.002428600797429681,0.004178069997578859,0.0035466214176267385,0.0031259823590517044,,0.0031930836848914623,0.0031934112776070833,0.0031653419137001038,0.002864635083824396,0.0030327721033245325,0.0033359930384904146,0.0024851777125149965,0.004292859695851803,0.0033557689748704433,0.0031383505556732416,0.0045621334575116634,0.004793611820787191,0.0033469588961452246,,0.0035663133021444082,
35,0.06670819967985153,0.026958968490362167,0.023230209946632385,0.027153149247169495,0.020501697435975075,0.021179869771003723,0.01797819696366787,0.014793749898672104,0.016351021826267242,0.011246570385992527,0.015694020316004753,0.012042506597936153,0.013885305263102055,0.020472155883908272,0.02230558730661869,0.018632464110851288,0.016185352578759193,0.02461746335029602,0.009633694775402546,0.011384560726583004,0.0131312170997262,0.01062745414674282,0.008728698827326298,0.007630638778209686,0.008551758714020252,0.00595586933195591,0.007340264972299337,0.006295280065387487,0.00603343453258276,0.004471955355256796,0.006666987668722868,0.007407322525978088,0.006979452911764383,0.005036058835685253,0.005583020858466625,0.004508507903665304,0.005524349864572287,,0.004769533406943083,0.005043267738074064,0.004495237488299608,0.003959244582802057,0.003366839373484254,,0.00325287994928658,0.0035190642811357975,0.0028548301197588444,0.0031077289022505283,0.0030070277862250805,0.003405182156711817,0.0033593466505408287,,0.0027364094275981188,0.0031253208871930838,0.0036044425796717405,0.002655277494341135,0.0036014129873365164,0.003128597978502512,0.004997909534722567,0.00365254282951355,0.005017655435949564,,0.002847478725016117,0.004045313689857721,0.002775730798020959,0.0033844388090074062,0.004115718882530928,0.003148641437292099,0.002982700476422906,0.003738959087058902,0.0035179737024009228,0.003707003779709339,0.003616450121626258,0.0026507223956286907,0.004862927831709385,,0.004166125785559416,
36,0.0666847676038742,0.026453837752342224,0.023664414882659912,0.02360437624156475,0.021817492321133614,0.017715150490403175,0.01716870442032814,0.01879352331161499,0.014066142030060291,0.013651291839778423,,0.016028834506869316,0.014496671967208385,0.021508261561393738,0.023901797831058502,0.019537821412086487,0.01796797849237919,0.022476844489574432,0.012438913807272911,0.01112095732241869,0.009406028315424919,0.012482148595154285,0.008739055134356022,0.009196113795042038,0.00823808740824461,0.007637673057615757,0.005393819883465767,0.005920610390603542,0.0057451799511909485,0.0057929218746721745,0.00622087437659502,0.005596287548542023,0.00626182509586215,0.005088639911264181,0.0035875369794666767,0.005933018401265144,0.0056209261529147625,,0.0051094237715005875,0.004998760297894478,0.004761529620736837,0.003303161822259426,0.003803369589149952,,0.005064016208052635,0.003289201995357871,0.0032252916134893894,0.003631901228800416,0.003953666426241398,0.0038115482311695814,0.003890818450599909,,0.003981497138738632,0.004224832635372877,0.0033684929367154837,0.003326427424326539,0.0038262519519776106,0.0029685443732887506,,0.0036456906236708164,0.0034101465716958046,,0.0038685095496475697,0.004920198582112789,0.003427806543186307,0.004503394011408091,0.002656377386301756,0.004326161928474903,0.0030861368868499994,0.004015864804387093,0.0035434134770184755,0.0041044289246201515,0.0038849664852023125,0.0037648058496415615,0.004599285311996937,,0.00435071624815464,
37,0.06682038307189941,0.03652896359562874,0.024199139326810837,0.02143893577158451,0.02204201929271221,0.01484690885990858,0.016022326424717903,0.019099414348602295,0.014118603430688381,0.015486079268157482,,0.016119806095957756,0.012908097356557846,0.02335216850042343,0.021251972764730453,0.0230567529797554,0.016896063461899757,0.021343475207686424,0.014211563393473625,0.011524315923452377,0.010150989517569542,0.008126746863126755,0.00914194155484438,0.008751732297241688,0.009058937430381775,0.006940876599401236,0.007284696213901043,0.007096211425960064,0.005493685603141785,0.00596989830955863,0.005539092235267162,0.005170832853764296,0.004679452627897263,0.0057683782652020454,0.0069990321062505245,0.005262140650302172,0.0052846744656562805,,0.005540227517485619,0.004450693726539612,0.0043304692953825,,0.0046155876480042934,,0.0046067615039646626,0.003140554763376713,0.003279040800407529,0.0032766193617135286,0.002581290900707245,0.0026445172261446714,0.0027421622071415186,,0.003398176748305559,0.003081588540226221,0.002897565020248294,0.002803240204229951,0.002967203501611948,0.003101640846580267,,0.0038566121365875006,0.003162379376590252,,0.00341231981292367,0.002985564759001136,0.0034966657403856516,0.004162919707596302,0.0035466328263282776,0.003453554818406701,0.0036571293603628874,0.0027752297464758158,0.004468165338039398,0.00427320646122098,0.003973471932113171,0.004903401713818312,0.004957103170454502,,0.0035212256480008364,
38,0.07262393087148666,0.025785934180021286,0.02302553690969944,0.022106599062681198,0.0242655947804451,0.014989892952144146,0.018183548003435135,0.016577599570155144,0.012491275556385517,0.015489686280488968,,0.017380516976118088,0.01552211306989193,0.02104673534631729,0.019768068566918373,0.02091152034699917,0.018503231927752495,0.020732467994093895,0.012735717929899693,0.01197022944688797,0.009400121867656708,0.008805687539279461,0.009860027581453323,0.010740299709141254,0.008333947509527206,0.007448319811373949,0.006650247611105442,0.005955899134278297,0.006056899204850197,0.005332966335117817,0.006629607640206814,0.005383358336985111,0.005314463283866644,0.006576776038855314,0.005812314338982105,0.005438956432044506,0.0056520914658904076,,0.0054779378697276115,0.00558639457449317,0.003895440138876438,,0.0032679445575922728,,0.004421618767082691,0.0035030688159167767,0.003489261958748102,0.0037899543531239033,0.0031545842066407204,,0.0031135373283177614,,0.003594629466533661,0.004141463898122311,0.0030505594331771135,0.002160242758691311,0.0022772697266191244,0.0024490777868777514,,0.003883698023855686,0.0032838843762874603,,0.0034963455982506275,,0.0029442976228892803,0.0033599145244807005,0.0034702566917985678,0.0037630435544997454,0.0033959003631025553,0.004324964713305235,0.0034192479215562344,0.0040859137661755085,0.004192644264549017,0.003934565931558609,0.0038828321266919374,,0.00500126788392663,
39,0.06648120284080505,0.02680315636098385,0.024839332327246666,0.019131092354655266,0.020237799733877182,0.016248339787125587,0.015240192413330078,0.014940479770302773,0.012891224585473537,0.012982677668333054,,0.013021217659115791,0.01595189981162548,0.024426423013210297,0.024712584912776947,0.02490640990436077,0.018006358295679092,0.022965123876929283,0.013421605341136456,0.01062189880758524,0.010909849777817726,0.012707838788628578,0.008884448558092117,0.008037079125642776,0.01150817796587944,0.007260342128574848,,0.006451091263443232,0.007890342734754086,0.006565522402524948,,0.0070054191164672375,0.005897531285881996,0.0046216631308197975,0.004051543306559324,0.004321338143199682,0.007703382056206465,,0.005469970405101776,0.006043431349098682,0.003705419832840562,,0.003654328640550375,,0.003309863619506359,0.0038625122979283333,0.0036753446329385042,0.0037762275896966457,0.003460139036178589,,,,0.0039499481208622456,0.0037956044543534517,0.0028234710916876793,0.003481428837403655,0.0035943894181400537,0.0035216566175222397,,0.003795623779296875,0.002956068841740489,,0.0023088310845196247,,0.002955434611067176,0.005020680371671915,0.0036828387528657913,0.003969157580286264,0.003007197752594948,0.004042099229991436,0.004509494174271822,0.003796309931203723,0.0033355331979691982,0.00342592503875494,0.004857704043388367,,0.004405557177960873,
40,0.06722844392061234,0.025644700974225998,0.0279895830899477,0.021995220333337784,0.016366053372621536,0.017650483176112175,0.0167508777230978,0.013527599163353443,0.013303188607096672,0.011763581074774265,,0.014860562048852444,0.015253046527504921,0.02497880347073078,0.02242235839366913,0.023143799975514412,0.01723548397421837,0.022152146324515343,0.01578426919877529,0.010110663250088692,0.011051916517317295,0.01011479739099741,0.007932020351290703,0.007897741161286831,0.010572145693004131,0.00615873746573925,,0.005631179548799992,0.006317728199064732,0.005365197081118822,,0.006651446223258972,0.007127563469111919,0.005927437916398048,0.004781078547239304,0.005272249691188335,0.005043612327426672,,0.005371426697820425,0.004368985071778297,0.003103518858551979,,0.0043324921280145645,,0.0032817537430673838,0.003871002234518528,,0.0034563099034130573,0.00271721207536757,,,,0.0036902963183820248,0.0032946744468063116,0.00405855244025588,0.002708511194214225,0.0038339688908308744,0.004406488500535488,,0.0031155929900705814,0.00388122140429914,,0.003185402136296034,,0.0031524538062512875,0.0026755668222904205,0.0031576913315802813,0.004110853187739849,0.003678450360894203,0.004302508197724819,0.0035303947515785694,0.00446222722530365,0.0033042568247765303,0.003596713300794363,0.0033822355326265097,,0.003500869730487466,
41,0.07142134755849838,0.021609680727124214,0.023675674572587013,0.018773823976516724,0.021240349858999252,0.01872267946600914,0.017840160056948662,,0.015605119056999683,0.01296420581638813,,0.016561292111873627,0.012791279703378677,0.023976314812898636,0.019196221604943275,0.02141868695616722,0.02134307287633419,0.02400115318596363,0.011936090886592865,0.008519780822098255,0.0120994932949543,0.009673389606177807,0.007606060244143009,0.007957395166158676,0.009357945993542671,0.006844647694379091,,0.006034198682755232,0.006768990308046341,0.00558956665918231,,0.005326500162482262,0.004963340237736702,0.00498807430267334,0.0050836531445384026,0.0043667983263731,0.005461163818836212,,0.0052101933397352695,0.00664341589435935,0.004401106387376785,,0.0032068819273263216,,0.004124100785702467,0.0030431286431849003,,0.0047195167280733585,0.0032866201363503933,,,,0.0032052176538854837,0.003167250193655491,0.0035979030653834343,0.0032564722932875156,0.003543078200891614,0.0038294396363198757,,0.0026911995373666286,0.0034205010160803795,,0.0031880370806902647,,0.0026648009661585093,0.002407343592494726,0.0032194533850997686,0.0037065765354782343,0.0025847770739346743,0.004111928399652243,0.0038907257840037346,0.0026445386465638876,0.003865845501422882,0.0038821371272206306,0.0037245973944664,,0.004206536803394556,
42,0.06558631360530853,0.02328106015920639,0.023708898574113846,0.01588749699294567,0.020690392702817917,0.016445325687527657,0.014891661703586578,,0.010388179682195187,0.012239822186529636,,0.015914427116513252,0.01545773632824421,0.02243974059820175,0.022241314873099327,0.020573638379573822,0.018250849097967148,0.019572116434574127,0.013150972314178944,0.010424460284411907,0.010910522192716599,0.009379707276821136,0.01021368708461523,0.01117690745741129,0.0090243611484766,0.006281687878072262,,0.006040386389940977,0.006602078210562468,0.007410068064928055,,0.007570069283246994,0.0063923997804522514,0.004830503836274147,0.004042318090796471,0.006177152972668409,0.0052795629017055035,,0.007735477294772863,0.0053204880096018314,0.004945651162415743,,0.004038612358272076,,0.0026153759099543095,0.003979355096817017,,0.0033009459730237722,0.0032290283124893904,,,,0.005405894480645657,0.002769970800727606,0.0026783195789903402,0.0033999313600361347,0.0029242881573736668,0.0031647749710828066,,0.0033167132642120123,0.002474842593073845,,0.0035916415508836508,,0.00316228368319571,0.004427259787917137,0.004072170704603195,0.003785995300859213,0.005331503693014383,0.0046178377233445644,0.0031647866126149893,0.0026721779722720385,0.0041723549365997314,0.0037054982967674732,0.0032093056943267584,,0.003448065370321274,
43,0.0638243556022644,0.029609305784106255,0.02563065104186535,0.023272374644875526,0.023284265771508217,0.019289691001176834,0.02011392079293728,,0.015041345730423927,0.014714809134602547,,0.014587493613362312,0.012041296809911728,0.022720983251929283,0.022142617031931877,0.020966796204447746,0.01994856633245945,0.020920302718877792,0.011373104527592659,0.01483883522450924,0.010436364449560642,0.009296111762523651,0.009885229170322418,0.011949828825891018,0.008435655385255814,0.007201874628663063,,0.004840311594307423,0.008052162826061249,0.006994946394115686,,0.006644659675657749,0.005770903080701828,0.005365896038711071,0.0039016904775053263,0.007124154828488827,0.006359941326081753,,0.006168283987790346,0.004697671625763178,0.004876242950558662,,0.0032950809691101313,,0.0031121326610445976,0.0028643386904150248,,0.0036855307407677174,0.0030933700036257505,,,,0.0038361826445907354,,0.002551476936787367,0.002715311013162136,0.0025006376672536135,0.003423946211114526,,0.003251679940149188,0.0030569627415388823,,0.002970014465972781,,0.002893113764002919,0.003858831711113453,0.0032290853559970856,0.0036145320627838373,0.003326994366943836,,0.0029409334529191256,0.003473481861874461,0.004325113724917173,0.003910656552761793,0.0030401824042201042,,0.0031630531884729862,
44,0.06649888306856155,0.020203402265906334,0.02166014537215233,0.022079331800341606,0.020816519856452942,0.020845284685492516,0.01596727967262268,,0.016766542568802834,0.013808189891278744,,0.015600847080349922,0.012571267783641815,0.021712763234972954,0.022431688383221626,0.022398611530661583,0.015891939401626587,0.02264983393251896,0.012364241294562817,0.009416849352419376,0.012226331047713757,0.009398776106536388,0.00984980259090662,0.008663306944072247,0.007974556647241116,0.006843834184110165,,0.006344793830066919,0.0049130916595458984,0.00510699488222599,,0.005757712293416262,0.005088524892926216,0.005491381511092186,0.004844252485781908,0.005767474882304668,0.005202042870223522,,0.0045039234682917595,0.0044034915044903755,0.0042425887659192085,,0.0038353940472006798,,0.0038457545451819897,0.0029595997184515,,0.0031705996952950954,0.00491818692535162,,,,0.0038618072867393494,,0.0033575785346329212,0.0040117790922522545,0.0036282541695982218,0.0026011010631918907,,0.002312222495675087,0.0038458399940282106,,0.005143614020198584,,0.003472915617749095,0.004405157640576363,0.003294925903901458,0.003477487014606595,0.003421596484258771,,0.003396759508177638,0.003921698313206434,0.0030329381115734577,0.0032211081124842167,0.0027874629013240337,,0.0043579163029789925,
45,0.05806072801351547,0.02269325964152813,0.023112034425139427,0.023899728432297707,0.020946145057678223,0.017735321074724197,0.017122535035014153,,0.015208370052278042,0.016721900552511215,,0.01717647723853588,0.014099453575909138,0.018899397924542427,0.02124723233282566,0.021557094529271126,0.01704496145248413,0.023100893944501877,0.011884862557053566,0.010484022088348866,0.008748315274715424,0.008819451555609703,0.010601721704006195,0.006988167762756348,0.011284721083939075,0.008657846599817276,,0.007844313979148865,0.0064455061219632626,0.007189522963017225,,0.005028652958571911,,0.005592354107648134,0.006059873849153519,0.004671011120080948,0.005531418137252331,,0.0048885466530919075,0.0071068922989070415,0.00355960289016366,,0.004006211645901203,,0.003709666896611452,0.004773201420903206,,0.003290065797045827,0.0029773947317153215,,,,0.00381593219935894,,0.0035418025217950344,0.0026395926252007484,0.0041311937384307384,0.003542529419064522,,0.0028705131262540817,0.0033403339330106974,,0.003233520546928048,,0.003648317651823163,0.0028174570761621,0.003409275785088539,0.002496841363608837,0.002734947018325329,,0.004043210297822952,0.0041073886677622795,0.003036078531295061,0.003641126910224557,0.0036599698942154646,,0.003778768004849553,
46,0.061936404556035995,0.021960826590657234,0.021310146898031235,0.02373238280415535,0.019153494387865067,0.01883780211210251,0.016896380111575127,,0.01622346229851246,0.013524066656827927,,0.013963180594146252,0.012537827715277672,0.021863305941224098,0.020019665360450745,0.022992156445980072,0.020060474053025246,0.0225243978202343,0.012204280123114586,0.012787810526788235,0.010553287342190742,0.010079493746161461,0.010001963004469872,0.00935439858585596,0.008743153885006905,0.008116191253066063,,0.006133342627435923,0.008075021207332611,0.005870993249118328,,0.006619817577302456,,0.005404258146882057,0.0051180338487029076,0.004481126554310322,0.0081191286444664,,0.005144961643964052,0.005727026611566544,0.00468115508556366,,0.0033390154130756855,,0.005067622289061546,0.0031776376999914646,,0.0036731907166540623,0.002858595922589302,,,,0.002947030821815133,,0.003208294278010726,0.003569115186110139,0.0034449610393494368,0.0027108159847557545,,0.0038998357485979795,0.002461877418681979,,0.0033641853369772434,,0.003084082854911685,,0.002834033453837037,0.003431580262258649,0.004018732812255621,,0.0030538318678736687,0.003876494476571679,0.0038199261762201786,0.004255720879882574,0.003703431226313114,,0.004066025372594595,
47,0.060405854135751724,0.03080899454653263,0.017458245158195496,0.020602280274033546,0.016453033313155174,0.018504558131098747,0.012515392154455185,,0.014291628263890743,0.010409221984446049,,0.015166264027357101,0.013659664429724216,0.01823120191693306,0.023417431861162186,0.02437695302069187,0.01596129685640335,0.02299422025680542,0.015876278281211853,0.00944000855088234,0.010010544210672379,0.009096993133425713,0.00930059514939785,0.007000354118645191,0.005875738337635994,0.006914815399795771,,0.005158030427992344,0.00588635029271245,0.004958713427186012,,0.00605853833258152,,0.004604707006365061,0.005087999626994133,0.004920732229948044,0.005304981023073196,,0.003560914658010006,0.004784004297107458,0.004342074505984783,,0.004176086746156216,,0.0032235076650977135,0.003198339371010661,,0.0037379441782832146,0.003211217001080513,,,,0.002977715339511633,,0.0031340369023382664,0.003524948377162218,0.0034539545886218548,0.0035743224434554577,,0.004272386897355318,0.003468368900939822,,0.003130288328975439,,0.003995999693870544,,0.0035381659399718046,0.003518665675073862,0.0026609136257320642,,0.003982018679380417,0.004237254150211811,0.003677739528939128,0.0036193481646478176,,,0.0036889049224555492,
48,0.05340144783258438,0.024360962212085724,0.020395290106534958,0.022547295317053795,0.0215940959751606,0.01890707202255726,0.012685858644545078,,0.01606418564915657,0.016000542789697647,,0.01364760473370552,0.014989678747951984,0.01959095150232315,0.021848345175385475,0.018238430842757225,0.01557423546910286,0.020523618906736374,0.012623104266822338,0.010445650666952133,0.01108796987682581,0.008552515879273415,0.010015372186899185,0.008769487962126732,0.008124686777591705,0.010028625838458538,,0.0067216819152235985,0.006416699383407831,0.007211449556052685,,0.004231656435877085,,0.004426131024956703,0.004190527368336916,0.005773761309683323,0.005097898188978434,,0.005722655914723873,0.00522105535492301,0.004503266420215368,,0.004242182243615389,,0.0045589120127260685,0.0035478915087878704,,0.00253945030272007,0.003203469794243574,,,,0.0035818617325276136,,0.0045767612755298615,0.0028202503453940153,0.0027707526460289955,0.003976777195930481,,0.003504600841552019,0.0025374789256602526,,0.0033572446554899216,,0.003696135012432933,,0.002865356393158436,0.004149986896663904,0.003068336984142661,,0.0033033001236617565,0.003650531405583024,0.0032785674557089806,0.0041953749023377895,,,0.004459385294467211,
