,loss0,loss10,loss20,loss30,loss40,loss50,loss60,loss70,loss80,loss90,loss100,loss110,loss120,loss130,loss140,loss150,loss160,loss170,loss180,loss190,loss200,loss210,loss220,loss230,loss240,loss250,loss260,loss270,loss280,loss290,loss300,loss310,loss320,loss330,loss340,loss350,loss360,loss370,loss380
39,0.12984225153923035,0.042124852538108826,0.03827739879488945,0.043862730264663696,0.047521330416202545,,,0.031020352616906166,0.10422361642122269,0.03588436543941498,0.012586827389895916,0.008368127979338169,0.007556666620075703,0.008903705514967442,,0.027570748701691628,,,,0.024922922253608704,0.023227132856845856,,0.011159638874232769,0.013842427171766758,0.017026185989379883,0.015269597060978413,,0.016516242176294327,0.021949809044599533,0.018677491694688797,0.015292678028345108,0.011372337117791176,0.011591671966016293,0.012250250205397606,0.013845261186361313,0.013953999616205692,0.013854598626494408,0.012827581726014614,
40,0.12792567908763885,0.04195573925971985,,0.04394038766622543,0.04759860783815384,,,0.031034868210554123,0.10366493463516235,0.03611224889755249,0.012508965097367764,0.008385086432099342,0.0075193666853010654,0.008955618366599083,,0.027599431574344635,,,,0.02495488151907921,0.023098748177289963,,0.011146252043545246,0.013878929428756237,0.01697567291557789,0.015209185890853405,,,0.02183707058429718,0.01871218904852867,0.015188649296760559,0.011332047171890736,0.011644541285932064,0.012332995422184467,0.013830707408487797,0.013960217125713825,0.013802304863929749,0.01286611333489418,
41,0.12607231736183167,0.041776567697525024,,0.043942589312791824,0.047716204077005386,,,0.031102146953344345,0.10298682004213333,0.03632229566574097,0.01242674607783556,0.008424517698585987,0.007498657796531916,0.008974059484899044,,0.027701880782842636,,,,0.024952853098511696,0.02303709089756012,,0.011130624450743198,0.013881297782063484,0.016949482262134552,0.015179542824625969,,,0.0217288751155138,0.018739912658929825,0.015119433403015137,0.011260018683969975,0.011665897443890572,0.012370841577649117,0.01377866417169571,0.01395002193748951,0.013762085698544979,0.012923838570713997,
42,0.12423771619796753,0.04159606993198395,,0.0439499095082283,0.04786239564418793,,,0.031114596873521805,0.10229414701461792,0.036507971584796906,0.01233710814267397,0.008461179211735725,0.007480876985937357,0.009001363068819046,,0.027884241193532944,,,,0.024917248636484146,0.023043198511004448,,0.011120488867163658,0.013897977769374847,0.01690114103257656,0.015145907178521156,,,0.021646687760949135,0.01874340884387493,0.015058374963700771,0.011218699626624584,0.011721906252205372,0.01239002961665392,0.013724957592785358,0.013959439471364021,0.01373838447034359,0.012996519915759563,
43,0.12243776023387909,0.04140779376029968,,0.04388284683227539,0.048014383763074875,,,0.031036559492349625,0.10162696242332458,0.036702416837215424,0.012243786826729774,0.008469637483358383,0.007466502953320742,0.00906942319124937,,0.02809492126107216,,,,0.024867797270417213,0.023135196417570114,,0.011162662878632545,0.013895301148295403,0.016853230074048042,0.015113428235054016,,,0.02157001942396164,0.0187848974019289,0.014998916536569595,0.011176269501447678,,0.012362315319478512,0.013687169179320335,0.013990838080644608,0.013725042343139648,0.013093606568872929,
44,0.1206732988357544,0.04119851067662239,,0.04382405802607536,0.04808134585618973,,,0.030949655920267105,0.1010853573679924,0.03684798628091812,0.012142181396484375,0.008472027257084846,0.007449207827448845,0.009126276709139347,,0.02829102613031864,,,,0.024779396131634712,0.02321864664554596,,0.011198079213500023,0.013905569911003113,0.016797518357634544,0.015087403357028961,,,0.021466650068759918,0.018861984834074974,0.014891977421939373,0.011086887679994106,,0.012380052357912064,0.013724240474402905,0.014002108946442604,0.013672894798219204,0.013148895464837551,
45,0.11890799552202225,0.04092441499233246,,0.04377191513776779,,,,0.03082786127924919,0.10066289454698563,0.0369856059551239,0.012062016874551773,0.00848833192139864,0.0074482811614871025,0.009148330427706242,,0.02837555855512619,,,,0.02467920258641243,0.02324563078582287,,0.011226932518184185,0.0139369061216712,0.016791652888059616,0.015072183683514595,,,,0.01889500394463539,0.014786861836910248,0.010940533131361008,,0.012424344196915627,0.013789570890367031,0.014019659720361233,0.013630879111588001,0.01316890586167574,
46,0.11724914610385895,0.040657393634319305,,0.043704885989427567,,,,0.030713174492120743,0.10036710649728775,0.03713514283299446,0.011969947256147861,0.00849886704236269,0.007447606418281794,,,0.028443802148103714,,,,0.024578148499131203,0.023131627589464188,,0.011286075226962566,0.01400000136345625,0.01677868328988552,0.015084466896951199,,,,0.01889687217772007,0.014756398275494576,0.010804085060954094,,0.012463882565498352,0.013764943927526474,0.014048868790268898,0.0135789280757308,0.013150293380022049,
47,0.11568567901849747,0.040455181151628494,,0.043641917407512665,,,,0.030590783804655075,0.10008416324853897,0.03726239129900932,0.011885259300470352,0.00849883072078228,0.00745027232915163,,,0.02854832261800766,,,,0.02445375919342041,0.02304155007004738,,0.011360920034348965,0.014032546430826187,0.016784273087978363,,,,,0.01893957145512104,0.014789857901632786,0.010730225592851639,,0.012516636401414871,0.013703371398150921,0.01407806109637022,0.01360915508121252,0.013118140399456024,
48,0.11417955905199051,0.04032852500677109,,0.04358357936143875,,,,0.030499154701828957,0.0997777134180069,0.03735420107841492,0.011784257367253304,0.008508266881108284,0.007444087415933609,,,0.028690122067928314,,,,0.024363787844777107,0.022952953353524208,,0.011380095034837723,0.014086684212088585,0.01682348921895027,,,,,0.019032679498195648,,0.010721123777329922,,0.012526705861091614,0.013610499911010265,0.014101064763963223,0.013651466928422451,0.013112352229654789,
49,0.11264821141958237,0.04016251116991043,,0.04360928013920784,,,,0.030436398461461067,0.09944897890090942,0.03741578757762909,0.01169854961335659,0.00853239931166172,,,,0.028853479772806168,,,,0.024347543716430664,0.022850580513477325,,0.011371730826795101,0.014198509976267815,0.016894839704036713,,,,,0.019121646881103516,,0.010691329836845398,,0.012502594850957394,0.013568062335252762,0.014132476411759853,0.013625163584947586,0.013184924609959126,
50,0.11111164093017578,0.04003031179308891,,0.04362870007753372,,,,0.030408956110477448,0.09911772608757019,0.03747844696044922,0.011633610352873802,0.008567129261791706,,,,0.028960082679986954,,,,0.02431897632777691,0.02270694077014923,,0.011337777599692345,0.014327761717140675,0.016981450840830803,,,,,0.019225729629397392,,0.010711810551583767,,0.012481482699513435,,0.01415543258190155,0.013548037968575954,0.013246012851595879,
51,0.10954079777002335,0.03988895192742348,,0.043564219027757645,,,,0.03045590966939926,0.09882635623216629,0.03757316991686821,0.011554739437997341,0.008623190224170685,,,,0.029029756784439087,,,,0.02432553842663765,0.022446151822805405,,0.011244839988648891,0.014426028355956078,0.017008647322654724,,,,,0.019336169585585594,,0.010772541165351868,,0.012456486001610756,,0.014199712313711643,0.013527297414839268,0.013252082280814648,
52,0.1080121323466301,0.039706822484731674,,0.0434742271900177,,,,0.03049672581255436,0.09859313070774078,0.03768693283200264,0.011475020088255405,0.008665316738188267,,,,0.02911382168531418,,,,0.024329837411642075,0.022135525941848755,,0.011162852868437767,0.014464270323514938,0.01705913431942463,,,,,0.019369272515177727,,0.010880226269364357,,0.012440549209713936,,0.014268501661717892,0.013559892773628235,0.013328195549547672,
53,0.10649129748344421,0.03953664004802704,,0.043374694883823395,,,,0.030504195019602776,0.09829211980104446,0.0378103144466877,0.011394464410841465,0.008691076189279556,,,,0.029163090512156487,,,,0.024334650486707687,0.021936647593975067,,0.011076175607740879,0.014449628069996834,0.017176980152726173,,,,,0.019413812085986137,,0.0109817273914814,,0.012408517301082611,,0.014288253150880337,0.013612793758511543,0.013443255797028542,
54,0.1049690768122673,0.039387598633766174,,0.043336525559425354,,,,0.03057991713285446,0.09805579483509064,0.03790551796555519,0.011337260715663433,0.008711876347661018,,,,0.029250066727399826,,,,0.02438921108841896,0.02177511341869831,,0.01097406167536974,,0.017330361530184746,,,,,0.019396228715777397,,0.011068134568631649,,0.012398086488246918,,0.014252668246626854,0.013658150099217892,0.013601556420326233,
55,0.10350508242845535,0.03919161483645439,,0.04335220158100128,,,,0.030634138733148575,0.09779948741197586,0.037983983755111694,0.011318640783429146,0.008717363700270653,,,,0.029276244342327118,,,,0.024455109611153603,0.02163463644683361,,0.010873949155211449,,0.017490122467279434,,,,,0.019355690106749535,,0.011117079295217991,,0.012385590933263302,,0.014261526986956596,0.013711152598261833,0.013775859959423542,
56,0.10206562280654907,0.038894183933734894,,0.043415144085884094,,,,0.030634218826889992,0.09752675890922546,0.038011979311704636,0.011310645379126072,0.008726750500500202,,,,0.029280759394168854,,,,0.02448929287493229,0.021483635529875755,,0.010780983604490757,,0.017636407166719437,,,,,0.01932712085545063,,0.01117687113583088,,0.01233464851975441,,0.01438691932708025,0.013768213801085949,0.013881821185350418,
57,0.10065476596355438,0.03861185535788536,,0.043395720422267914,,,,0.03064805455505848,0.09720612317323685,0.03802332282066345,0.011284860782325268,0.008754871785640717,,,,0.029199402779340744,,,,0.02455230988562107,0.021314367651939392,,0.01073332130908966,,0.017704661935567856,,,,,0.01928178407251835,,0.011294670403003693,,0.012288033030927181,,0.014501829631626606,0.013842363841831684,0.014006194658577442,
58,0.09926784783601761,0.038396138697862625,,0.04329139366745949,,,,0.030677851289510727,0.09688641130924225,0.038040731102228165,0.01126081496477127,0.008800609968602657,,,,0.029216554015874863,,,,0.024552207440137863,0.021198537200689316,,0.010697957128286362,,0.01774492859840393,,,,,0.01924993470311165,,,,0.01229751855134964,,0.014620356261730194,0.013913504779338837,0.014160437509417534,
59,0.09786173701286316,0.03818831220269203,,0.043207552284002304,,,,0.030708644539117813,0.09649749845266342,0.038076840341091156,0.011229305528104305,0.008835123851895332,,,,0.02916066348552704,,,,0.02459513023495674,0.02106223627924919,,0.010678211227059364,,0.01777670904994011,,,,,0.019223462790250778,,,,0.012315564788877964,,0.014679985120892525,0.01392889954149723,0.014331680722534657,
60,0.09648885577917099,0.037938084453344345,,,,,,0.030750563368201256,0.09607679396867752,0.038117311894893646,0.011195250786840916,0.008860692381858826,,,,0.029051052406430244,,,,0.024646306410431862,0.021023768931627274,,0.010663003660738468,,0.01777050271630287,,,,,0.019202154129743576,,,,0.012303556315600872,,0.014682138338685036,0.013933035545051098,0.014501038007438183,
61,0.09515798836946487,0.03769450634717941,,,,,,0.03078451380133629,0.09572811424732208,0.03819534555077553,0.011173862963914871,0.008896496146917343,,,,0.02896713837981224,,,,0.024656526744365692,0.021093452349305153,,0.010624018497765064,,,,,,,0.019193852320313454,,,,0.012347662821412086,,0.014708401635289192,0.01392416749149561,0.014645863324403763,
62,0.09384018927812576,0.03747732937335968,,,,,,0.030798042193055153,0.0954226478934288,0.03827979043126106,0.011158101260662079,0.00893545150756836,,,,0.02893732860684395,,,,0.024600079283118248,0.02113795280456543,,0.010595936328172684,,,,,,,0.019168533384799957,,,,0.01236382033675909,,0.014736142940819263,0.013889070600271225,0.014734373427927494,
63,0.09259454905986786,0.0372723750770092,,,,,,0.03081139549612999,0.09514064341783524,0.038358576595783234,0.011130762286484241,0.008974670432507992,,,,0.028932200744748116,,,,,0.02116994373500347,,0.010568205267190933,,,,,,,0.019153829663991928,,,,0.012318111956119537,,0.014762978069484234,0.013838015496730804,0.01479498390108347,
64,0.09135813266038895,0.03710842877626419,,,,,,0.03082628920674324,0.09485653787851334,0.0384119488298893,0.011087258346378803,0.009024406783282757,,,,0.02895096316933632,,,,,0.021181616932153702,,0.01054420042783022,,,,,,,0.019162511453032494,,,,0.01232130452990532,,0.014811087399721146,0.01375748310238123,0.014813235960900784,
65,0.09012311697006226,0.03700684756040573,,,,,,0.030805228278040886,0.09450340270996094,0.03847001865506172,0.011058231815695763,0.009081530384719372,,,,0.02905820496380329,,,,,0.021154049783945084,,0.010475781746208668,,,,,,,0.019129492342472076,,,,0.012322820723056793,,0.014823581092059612,0.013710287399590015,,
66,0.08887740969657898,0.03689691424369812,,,,,,,0.0941677838563919,,0.011042081750929356,0.0091401981189847,,,,0.029108336195349693,,,,,0.02110671065747738,,0.010335151106119156,,,,,,,,,,,0.012257849797606468,,0.014702261425554752,0.013704152777791023,,
67,0.08765311539173126,0.03685537725687027,,,,,,,0.09385233372449875,,0.011034711264073849,0.009193643927574158,,,,0.029118802398443222,,,,,0.021044837310910225,,,,,,,,,,,,,0.012143870815634727,,0.014574096538126469,0.013722829520702362,,
68,0.08645626902580261,0.03683493286371231,,,,,,,0.0935831144452095,,0.011007733643054962,0.009237285703420639,,,,0.029123647138476372,,,,,0.02093341387808323,,,,,,,,,,,,,0.011999370530247688,,0.014490150846540928,0.01376076228916645,,
69,0.08523578196763992,0.036818310618400574,,,,,,,0.09332618117332458,,0.010973241180181503,0.00927131436765194,,,,0.0290560070425272,,,,,,,,,,,,,,,,,,0.011893371120095253,,0.014403720386326313,0.013829108327627182,,
70,0.08398932218551636,0.03677428513765335,,,,,,,0.09308464080095291,,0.010925800539553165,0.009307541884481907,,,,0.028998974710702896,,,,,,,,,,,,,,,,,,0.011816953308880329,,0.014288252219557762,0.013886154629290104,,
71,0.08275175094604492,0.036697737872600555,,,,,,,0.09287220239639282,,0.01090630516409874,0.009324419312179089,,,,0.029073083773255348,,,,,,,,,,,,,,,,,,0.011745698750019073,,0.014143424108624458,0.013915743678808212,,
72,0.08153577148914337,0.03658866882324219,,,,,,,0.09270883351564407,,0.010915253311395645,0.009355579502880573,,,,0.029209578409790993,,,,,,,,,,,,,,,,,,0.011730554513633251,,0.013974052853882313,,,
73,0.08036322891712189,0.0365215428173542,,,,,,,0.09257657825946808,,0.010911453515291214,,,,,0.02928071841597557,,,,,,,,,,,,,,,,,,0.011696589179337025,,0.013826725073158741,,,
74,0.07926144450902939,0.03645754233002663,,,,,,,0.09247758984565735,,0.010928910225629807,,,,,,,,,,,,,,,,,,,,,,,0.011638706550002098,,0.013689162209630013,,,
75,0.07819090038537979,0.0363648422062397,,,,,,,0.09234458208084106,,0.010959753766655922,,,,,,,,,,,,,,,,,,,,,,,0.011665105819702148,,0.01360278856009245,,,
76,0.07711922377347946,0.036322593688964844,,,,,,,0.09219624102115631,,0.010963793843984604,,,,,,,,,,,,,,,,,,,,,,,0.011712353676557541,,0.013614232651889324,,,
77,0.07601960748434067,0.03627298027276993,,,,,,,0.09199966490268707,,0.010896879248321056,,,,,,,,,,,,,,,,,,,,,,,0.011771488934755325,,0.013634118251502514,,,
78,0.07496315240859985,0.0362633615732193,,,,,,,0.09173689782619476,,0.01083029992878437,,,,,,,,,,,,,,,,,,,,,,,0.011776757426559925,,0.013589481823146343,,,
79,0.07396969944238663,0.03626454621553421,,,,,,,0.091542549431324,,0.010787098668515682,,,,,,,,,,,,,,,,,,,,,,,0.011795268394052982,,,,,
80,0.0729764848947525,0.036235734820365906,,,,,,,0.09139210730791092,,0.010750103741884232,,,,,,,,,,,,,,,,,,,,,,,0.011800424195826054,,,,,
81,0.07197218388319016,0.03622971102595329,,,,,,,0.09120354056358337,,0.010671415366232395,,,,,,,,,,,,,,,,,,,,,,,0.011841272003948689,,,,,
82,0.07099921256303787,0.036242950707674026,,,,,,,0.09105148911476135,,0.01057469192892313,,,,,,,,,,,,,,,,,,,,,,,0.011903642676770687,,,,,
83,0.07001174241304398,0.03624482452869415,,,,,,,0.09089499711990356,,0.010462574660778046,,,,,,,,,,,,,,,,,,,,,,,0.011918466538190842,,,,,
84,0.06900293380022049,0.03624192625284195,,,,,,,0.09076627343893051,,0.01037661638110876,,,,,,,,,,,,,,,,,,,,,,,0.011915173381567001,,,,,
85,0.06797076016664505,0.036180105060338974,,,,,,,0.09062521904706955,,0.010313850827515125,,,,,,,,,,,,,,,,,,,,,,,0.011934819631278515,,,,,
86,0.0670018121600151,0.03611956164240837,,,,,,,0.09050101041793823,,0.0103072514757514,,,,,,,,,,,,,,,,,,,,,,,0.011976024135947227,,,,,
87,0.06611033529043198,0.03611043468117714,,,,,,,0.0904637798666954,,0.010319718159735203,,,,,,,,,,,,,,,,,,,,,,,0.012001416645944118,,,,,
88,0.06523074209690094,0.03605513647198677,,,,,,,0.0904797837138176,,0.01032534334808588,,,,,,,,,,,,,,,,,,,,,,,0.01195357833057642,,,,,
89,0.06436648219823837,0.03604038432240486,,,,,,,,,0.010330724529922009,,,,,,,,,,,,,,,,,,,,,,,0.011891398578882217,,,,,
90,0.06352892518043518,0.03600644692778587,,,,,,,,,0.010369556024670601,,,,,,,,,,,,,,,,,,,,,,,0.01183368545025587,,,,,
91,0.06272678077220917,,,,,,,,,,0.01041666604578495,,,,,,,,,,,,,,,,,,,,,,,0.011790351942181587,,,,,
92,0.061931878328323364,,,,,,,,,,0.010482218116521835,,,,,,,,,,,,,,,,,,,,,,,0.011747115291655064,,,,,
93,0.0612279511988163,,,,,,,,,,0.010519378818571568,,,,,,,,,,,,,,,,,,,,,,,0.011686333455145359,,,,,
94,0.06059519574046135,,,,,,,,,,0.010545616038143635,,,,,,,,,,,,,,,,,,,,,,,0.011686842888593674,,,,,
95,0.05997171625494957,,,,,,,,,,0.010584493167698383,,,,,,,,,,,,,,,,,,,,,,,0.011695262975990772,,,,,
96,0.059383220970630646,,,,,,,,,,0.010549739934504032,,,,,,,,,,,,,,,,,,,,,,,0.011755970306694508,,,,,
97,0.05880911275744438,,,,,,,,,,0.010505426675081253,,,,,,,,,,,,,,,,,,,,,,,0.01180984452366829,,,,,
98,0.058211520314216614,,,,,,,,,,0.01044497825205326,,,,,,,,,,,,,,,,,,,,,,,0.01184772327542305,,,,,
99,0.05763453245162964,,,,,,,,,,0.010365457274019718,,,,,,,,,,,,,,,,,,,,,,,0.011868133209645748,,,,,
