,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
29,0.15298272669315338,0.02235780656337738,0.02033274434506893,0.015334866009652615,0.015724845230579376,0.01643482781946659,0.018488863483071327,0.018164105713367462,0.018902452662587166,0.020082933828234673,0.020143233239650726,0.018688326701521873,0.019584598019719124,0.017313238233327866,0.021331999450922012,0.11122940480709076,0.08128264546394348,0.06912128627300262,0.0243587177246809,0.007903877645730972,0.010484021157026291,0.02028500661253929,0.01169870886951685,0.001541770063340664,0.003170355688780546,0.006262109149247408,0.012424011714756489,0.016871564090251923,0.01707489602267742,0.018668683245778084,0.025818634778261185,0.026112902909517288,0.03401905670762062,0.038327254354953766,0.04982781037688255,0.0628097653388977,0.08654100447893143,0.03300376981496811,0.022075489163398743,0.017871810123324394,0.012201719917356968,0.007608426734805107,0.007242131978273392,0.0052461326122283936,0.005473041906952858,0.005991144105792046,0.006423367653042078,0.008013200014829636,0.010023010894656181,0.01387695036828518,0.007971071638166904,0.007167409639805555,0.007437487598508596,0.007659889291971922,0.007925387471914291,0.009242905303835869,0.01278352364897728,0.014344878494739532,0.012996519915759563,0.010304764844477177,0.01120159775018692,0.008288892917335033,0.008353452198207378,0.008269887417554855,0.008720016106963158,0.008167577907443047,0.008775643073022366,0.010071533732116222,0.010654445737600327,0.011570272967219353,0.012389800511300564,0.0145447738468647,0.012810034677386284,0.013339601457118988,0.013566562905907631,0.013120208866894245,0.013121704570949078,0.01275881938636303
30,0.14799296855926514,0.022334977984428406,0.020129719749093056,0.015370863489806652,0.015788735821843147,0.016713831573724747,0.01847398653626442,0.01839677058160305,0.018733881413936615,0.020063655450940132,0.02037140540778637,0.018552932888269424,0.019612647593021393,0.017480535432696342,0.021205998957157135,0.11128947138786316,0.08094644546508789,0.06919705122709274,0.024347027763724327,0.007848257198929787,0.010463757440447807,0.020366245880723,0.011628194712102413,0.0015441273571923375,0.003154355101287365,0.006263584364205599,0.012420251034200191,0.016578100621700287,0.01693759486079216,0.018185336142778397,0.025483570992946625,0.02598833478987217,0.0336359441280365,0.03810008242726326,0.04970601946115494,0.06265793740749359,0.0864587351679802,0.03280806541442871,0.02207554504275322,0.017980067059397697,0.011895616538822651,0.007536701392382383,0.007177014835178852,0.005234121344983578,0.005707270465791225,0.0060347625985741615,0.006255518179386854,0.007905793376266956,0.010003783740103245,0.01391666755080223,0.007975460030138493,0.0072604152373969555,0.007255745120346546,0.007796513382345438,0.007972059771418571,0.009326178580522537,0.012928787618875504,0.014274760149419308,0.013307922519743443,0.010434387251734734,0.011064101941883564,0.00840587168931961,0.008279623463749886,0.008516826666891575,0.008592394180595875,0.008264346979558468,0.008917367085814476,0.010206731967628002,0.010709964670240879,0.011745591647922993,0.012460658326745033,0.01452717836946249,0.012727414257824421,0.013390683569014072,0.013259397819638252,0.012765767052769661,0.013057967647910118,0.01257206778973341
31,0.1432252675294876,0.022354165092110634,0.019978346303105354,0.015411109663546085,0.015710052102804184,0.017131129279732704,0.018524251878261566,0.018479401245713234,0.018584180623292923,0.0201516505330801,0.020525703206658363,0.018524326384067535,0.0194314643740654,0.017414653673768044,0.0210761409252882,0.11135140061378479,0.08068755269050598,0.06929203867912292,0.024376096203923225,0.007900898344814777,0.01053004153072834,0.0201190747320652,0.011524435132741928,0.0015433543594554067,0.0031449596863240004,0.006297786254435778,0.012434030883014202,0.016369227319955826,0.016761144623160362,0.017884638160467148,0.0250779390335083,0.025901513174176216,0.03333589434623718,0.03812858462333679,0.04934009909629822,0.061632439494132996,0.08620098978281021,0.03278107941150665,0.021897530183196068,0.01789599098265171,0.011757041327655315,0.007551215123385191,0.007225626148283482,,,0.006043604109436274,0.006069989409297705,0.0077322423458099365,0.01001486275345087,0.013750060461461544,0.0080665722489357,0.007337090093642473,0.007092461455613375,0.00792666431516409,0.008037489838898182,0.009527882561087608,0.012836008332669735,0.014388454146683216,0.013231315650045872,0.010633915662765503,0.010680179111659527,0.008691240102052689,0.00827039685100317,0.008641627617180347,0.0084301782771945,0.008187264204025269,0.0088447080925107,0.010434786789119244,0.011060476303100586,0.012164137326180935,0.01267320942133665,0.014197830110788345,0.013038445264101028,0.013036447577178478,0.012903292663395405,0.012592761777341366,0.013125535100698471,0.012356956489384174
32,0.13853183388710022,0.02240591123700142,0.019761117175221443,0.015408323146402836,,0.017532121390104294,0.01865031011402607,0.018411647528409958,0.01857724040746689,0.020166246220469475,0.020601164549589157,0.018672779202461243,0.01917983777821064,0.017468634992837906,0.021054917946457863,0.11149144917726517,0.08042247593402863,0.0694226622581482,0.024451540783047676,0.00790881272405386,0.010678757913410664,0.01985347829759121,0.011477421037852764,0.0015439987182617188,0.0031248994637280703,0.006306624971330166,0.01239282637834549,0.016198720782995224,0.016841640695929527,0.01762372814118862,0.02471843734383583,0.02571805566549301,0.03284816816449165,0.03845997154712677,0.04902118816971779,0.0607684887945652,0.08646238595247269,0.03263875097036362,0.02182823419570923,0.017813900485634804,0.011820289306342602,0.007684494834393263,0.007231192197650671,,,0.006106013432145119,0.005799254402518272,0.007667496334761381,0.009997522458434105,0.013590081594884396,0.008085099048912525,0.007445530965924263,0.007009974215179682,0.007971690036356449,0.008231640793383121,0.009642358869314194,0.012429952621459961,0.014369106851518154,0.013050829991698265,0.010670335963368416,0.010310313664376736,0.009103446267545223,0.008332915604114532,0.008529078215360641,0.008218488655984402,0.008066467940807343,0.008714049123227596,0.010808947496116161,0.011256586760282516,0.012437424622476101,0.012726212851703167,0.014196405187249184,0.0135670630261302,0.012850465252995491,0.012663678266108036,0.01253523863852024,0.013267391361296177,0.012229233048856258
33,0.1339035928249359,0.022451773285865784,0.019602013751864433,0.015434753149747849,,,0.018723204731941223,0.01832575909793377,0.018627839162945747,0.020218389108777046,0.020651696249842644,0.018692201003432274,0.018910162150859833,0.017590725794434547,0.021028263494372368,0.11167357116937637,0.08017789572477341,0.06942237168550491,0.024598030373454094,0.007867694832384586,0.010777727700769901,0.01971818134188652,0.01145746186375618,0.0015565869398415089,0.003099827328696847,0.0062706563621759415,0.01239309087395668,0.016134683042764664,,0.01749258115887642,0.024548476561903954,0.025718694552779198,0.032803621143102646,0.038349129259586334,0.04888865351676941,0.06046665087342262,0.08707831799983978,0.03245081380009651,0.021893393248319626,0.017882060259580612,0.011968323029577732,0.007818849757313728,0.00721370056271553,,,0.006086500361561775,0.005638172384351492,0.007621199823915958,0.010126008652150631,0.013465614058077335,0.00801205262541771,0.007592220325022936,0.007030800450593233,0.00791439414024353,0.008372749201953411,0.009594676084816456,0.01195285189896822,0.014341570436954498,0.013001199811697006,0.010698755271732807,0.010145554319024086,0.009472906589508057,0.008421629667282104,0.00836191140115261,0.007876547984778881,0.007915716618299484,0.00848841480910778,0.011073037050664425,0.011168607510626316,0.012775818817317486,0.012648220174014568,0.014269898645579815,0.013941093347966671,0.012703239917755127,0.012519135139882565,0.012623234651982784,0.013325889594852924,0.012214673683047295
34,0.129607692360878,0.022386105731129646,0.019446026533842087,0.015399969182908535,,,0.018781719729304314,0.018247608095407486,0.018620256334543228,0.020265823230147362,0.020664846524596214,0.01864018104970455,0.018779952079057693,0.01769554242491722,0.020992765203118324,0.11207551509141922,0.07986703515052795,0.06941689550876617,0.024646827951073647,0.007802883628755808,0.01084999181330204,0.019364597275853157,0.011507399380207062,0.0015687624691054225,0.003090129466727376,0.00626011285930872,0.012347549200057983,0.016158539801836014,,0.017410244792699814,0.024347370490431786,0.025610608980059624,0.03271515667438507,0.03800385072827339,0.04906001687049866,0.06076791137456894,0.08724704384803772,0.032383453100919724,0.021862532943487167,0.018010495230555534,0.012110063806176186,0.007881815545260906,0.007465725764632225,,,0.005930288694798946,0.005655357148498297,0.007541470695286989,0.010231398977339268,0.01352709624916315,0.007947089150547981,0.007705531548708677,0.007054877933114767,0.007795506156980991,0.008417485281825066,0.009379060938954353,0.011674817651510239,0.014153451658785343,0.012758354656398296,0.010676796548068523,0.010162140242755413,0.009805850684642792,0.008684421889483929,0.008327718824148178,0.007713795639574528,0.00791960023343563,0.008263560943305492,0.01089970301836729,0.010966205969452858,0.012646517716348171,0.012672866694629192,0.014630068093538284,0.014345311559736729,0.01271282508969307,0.01249526534229517,0.012991881929337978,0.013420075178146362,0.012406589463353157
35,0.1254184991121292,0.022262031212449074,0.019399555400013924,0.01542072556912899,,,0.018880050629377365,0.01804407499730587,0.018549034371972084,0.020455149933695793,0.02067413553595543,0.018792619928717613,0.01868324540555477,0.017764506861567497,0.021004721522331238,0.11238077282905579,0.07957621663808823,0.06947221606969833,0.02462437003850937,0.007732623256742954,0.01089983619749546,0.019031016156077385,0.011580230668187141,0.001591973938047886,0.00309176417067647,0.006337582599371672,0.012343993410468102,0.016299109905958176,,0.017212387174367905,0.024287182837724686,0.025286179035902023,0.032441023737192154,0.037181489169597626,0.04884324595332146,0.0610370859503746,0.0874907523393631,0.03236768767237663,0.021760368719697,0.01821005903184414,0.012111375108361244,0.007912494242191315,0.007630250416696072,,,0.005744527094066143,0.005666383076459169,0.0076032401993870735,0.010348695330321789,0.013700533658266068,0.007987004704773426,0.007768481038510799,0.00713853444904089,0.0076710814610123634,,0.009237101301550865,0.011538906954228878,0.013837162405252457,0.012518711388111115,0.010675999335944653,0.010389705188572407,0.010218622162938118,0.008857186883687973,0.008227040991187096,0.007553835865110159,0.00820881500840187,0.008185830898582935,0.010394095443189144,0.010668429546058178,0.01241595670580864,0.012933369725942612,0.014830689877271652,0.014531816355884075,0.0131061477586627,0.012736770324409008,0.013446175493299961,0.013483311980962753,0.012515000998973846
36,0.1214197427034378,0.022157512605190277,0.019451003521680832,0.015381981618702412,,,0.01889447681605816,0.01789546012878418,0.018492259085178375,0.020808573812246323,0.020653866231441498,0.018751883879303932,0.018612876534461975,0.017781028524041176,0.021092044189572334,0.11258433014154434,0.07927601039409637,0.069459930062294,0.024602368474006653,0.007614705711603165,0.011002235114574432,0.018757937476038933,0.011574303731322289,0.0016093699960038066,0.0031056676525622606,0.006409452296793461,0.0122942253947258,0.016380319371819496,,0.017176242545247078,0.024238983169198036,0.025242149829864502,0.03194310888648033,0.03653557226061821,0.04818638786673546,0.06179319694638252,0.08759735524654388,0.03243488818407059,0.021661676466464996,0.01825040765106678,0.01206752099096775,0.008142150938510895,0.007666600402444601,,,0.005666409619152546,0.005752416327595711,0.007689672987908125,0.010389545001089573,0.013878271915018559,0.00807026494294405,0.007652807980775833,0.007193810772150755,0.007577084470540285,,0.00914511177688837,0.01164282951503992,0.013623986393213272,0.012449114583432674,0.010850118473172188,0.01075991801917553,0.010388875380158424,0.008853820152580738,0.008037560619413853,0.007602951023727655,0.008666999638080597,0.008243435062468052,0.009747790172696114,0.010083935223519802,0.012222932651638985,0.01330489944666624,0.014796795323491096,0.014502265490591526,0.013505859300494194,0.013139070942997932,,0.013481580652296543,0.012600160203874111
37,0.1175542026758194,0.022088132798671722,0.0196064580231905,0.015277083963155746,,,0.018791068345308304,0.01794588938355446,0.018497196957468987,0.02111007273197174,0.020636053755879402,0.01875731721520424,0.018332840874791145,0.017733003944158554,0.021413885056972504,0.11255054920911789,0.07902175933122635,0.06942712515592575,0.02451246790587902,0.007493101991713047,0.011287652887403965,0.01859484612941742,,0.0016415204154327512,0.003103816881775856,0.006479887291789055,0.012267871759831905,0.016336165368556976,,0.017322150990366936,,0.025097724050283432,0.03157226741313934,0.03592744097113609,0.04736525937914848,0.06253770738840103,0.08711881935596466,0.03248976171016693,0.021733321249485016,,0.012106374837458134,0.008395863696932793,0.0075475615449249744,,,0.005607438739389181,0.0058763655833899975,0.007800187915563583,0.010354151949286461,0.014058542437851429,,0.007498611230403185,0.0072551690973341465,0.007515713106840849,,0.009027613326907158,0.011903410777449608,0.013272490352392197,0.012276597321033478,0.01091997604817152,0.01085805706679821,0.010298380628228188,0.008947856724262238,0.0079541290178895,0.007926519960165024,0.008914021775126457,0.008327336981892586,0.00922378059476614,0.009579217992722988,0.012139029800891876,0.013758516870439053,0.01468858402222395,0.014226182363927364,0.013687415979802608,0.013411534018814564,,0.013879261910915375,0.013022597879171371
38,0.11387716978788376,0.02201933227479458,0.019690843299031258,0.015204912051558495,,,0.018742727115750313,0.017938043922185898,0.018592065200209618,0.021421097218990326,0.020510351285338402,0.01886773109436035,0.017965266481041908,0.017752788960933685,0.021706143394112587,0.11228387802839279,0.07877323776483536,0.06936515122652054,0.02446526102721691,0.0073839821852743626,0.011442712508141994,0.018507463857531548,,0.0016853035194799304,0.003090871963649988,0.0064267623238265514,0.012228164821863174,0.016439806669950485,,0.01758810691535473,,0.025232942774891853,0.03129255399107933,0.03559311106801033,0.04718652740120888,0.06285787373781204,0.08748442679643631,0.03238729387521744,0.02185073308646679,,0.012174349278211594,0.008536926470696926,0.007337870076298714,,,0.005390584468841553,0.006006545387208462,0.008054442703723907,0.01020617876201868,0.01412121206521988,,0.007324370555579662,0.007320198230445385,0.007561879698187113,,0.008966146036982536,0.01211283914744854,0.012979383580386639,0.012137140147387981,0.010973071679472923,0.01107134111225605,0.009976224973797798,0.008825159631669521,0.008199192583560944,0.008296847343444824,0.008988742716610432,0.008405841886997223,0.008937614038586617,0.0093799764290452,0.012254241853952408,0.014209015294909477,0.014467520639300346,,0.014004120603203773,0.01365236658602953,,0.01396237500011921,0.013326509855687618
39,0.11029581725597382,0.021870417520403862,0.01974893920123577,0.015175768174231052,,,0.018554411828517914,0.01768018677830696,0.018495922908186913,0.021639743819832802,0.02055049128830433,0.019108209758996964,0.017962822690606117,0.017591292038559914,0.021928146481513977,0.11191760003566742,0.07856032252311707,0.06920202821493149,0.02449328824877739,0.007311281748116016,0.011514971032738686,0.018520092591643333,,0.001746254856698215,0.0030892121139913797,0.006365036591887474,0.012246541678905487,0.016476888209581375,,0.017762744799256325,,0.025308609008789062,0.03139685466885567,0.03573819249868393,0.04790230840444565,,0.0886230319738388,0.03208824247121811,0.022000441327691078,,0.012244242243468761,0.008547846227884293,0.007099840324372053,,,0.005233841482549906,0.0061000133864581585,0.008088008500635624,0.01007099263370037,,,0.00715102581307292,0.0073363338597118855,0.007662815507501364,,0.009095451794564724,0.01216054055839777,0.012970604933798313,0.012161655351519585,0.010674714110791683,0.010876077227294445,0.009567733854055405,0.008620708249509335,0.008529018610715866,0.008368791081011295,0.009065908379852772,,0.008761984296143055,0.009706257842481136,0.0125303128734231,,,,0.013951916247606277,0.013758214190602303,,0.013753784820437431,0.013520094566047192
40,0.1067383736371994,0.0216806810349226,0.01974918693304062,0.015256770886480808,,,0.01828668639063835,0.01739312708377838,0.01848584972321987,0.021586136892437935,0.020655417814850807,0.019265420734882355,0.018300732597708702,0.017402777448296547,0.021887583658099174,0.11178954690694809,0.07835789769887924,0.06900324672460556,0.024532781913876534,0.007242380175739527,0.011774488724768162,0.018608637154102325,,0.001788821304216981,,0.006340050604194403,0.012336324900388718,0.016396120190620422,,,,0.025319326668977737,0.03184895217418671,0.0363207682967186,0.048757441341876984,,0.08902986347675323,0.03203165531158447,,,0.012287667952477932,0.008509594015777111,0.006971209309995174,,,0.0051599848084151745,0.006123874802142382,0.00801178254187107,0.009971331804990768,,,0.0070349848829209805,0.007238592952489853,0.007831732742488384,,0.009199353866279125,0.012205868028104305,0.013173517771065235,0.012330543249845505,0.01036290917545557,0.010757660493254662,0.009316198527812958,0.008350789546966553,0.00871696975082159,0.008268029429018497,0.00911242887377739,,0.008678403683006763,0.010560523718595505,0.01286306418478489,,,,0.013574223034083843,0.013859960250556469,,0.013322235085070133,0.013495822437107563
41,0.1033349484205246,0.02148350141942501,0.01970384642481804,0.015194345265626907,,,0.01798904314637184,0.017290158197283745,0.018622683361172676,0.021417716518044472,0.020769311115145683,0.01934833638370037,0.018478557467460632,0.01736157201230526,0.022018611431121826,0.11187223345041275,0.07807869464159012,0.06897663325071335,0.024551749229431152,0.0072312611155211926,0.011945877224206924,0.018863091245293617,,0.0018050713697448373,,0.006298598367720842,0.01242180448025465,0.01627577655017376,,,,0.025075329467654228,0.03191754221916199,0.03657257556915283,0.04939989373087883,,0.0893617570400238,0.031952276825904846,,,0.012425377033650875,0.008400860242545605,0.006980045232921839,,,0.00518696429207921,0.0061191050335764885,0.007856245152652264,0.009902894496917725,,,0.0069893235340714455,0.007096058689057827,0.007802136708050966,,0.009250548668205738,0.012115751393139362,0.013359008356928825,0.01232482586055994,0.010122273117303848,0.010760605335235596,0.009169865399599075,0.008181310258805752,0.008739394135773182,0.008224012330174446,0.00888125505298376,,0.008885214105248451,,0.013223342597484589,,,,0.01317515503615141,0.014119630679488182,,0.013020775280892849,0.013344543986022472
42,0.10009116679430008,0.02141966111958027,0.01967398263514042,0.015071465633809566,,,0.017805887386202812,0.0172408539801836,0.018929671496152878,0.021463625133037567,0.02076280489563942,0.019267454743385315,0.018678946420550346,0.017498480156064034,0.022153962403535843,0.11223185807466507,0.07787282764911652,0.06904570013284683,0.024496687576174736,0.007248596288263798,0.012114467099308968,0.018951471894979477,,0.0018210439011454582,,0.006276044528931379,0.012483133934438229,0.016161199659109116,,,,0.02489328384399414,0.03168632462620735,0.03664234280586243,0.049454446882009506,,0.0891125276684761,0.031896550208330154,,,0.012665987014770508,0.008524706587195396,0.0069372812286019325,,,0.00520046753808856,0.006141284015029669,0.007710479665547609,0.009858420118689537,,,0.0069888983853161335,0.0069658407010138035,0.007690143305808306,,0.009326040744781494,,0.013484399765729904,0.012178556062281132,0.009914691559970379,0.01094807218760252,0.009155277162790298,0.008059442974627018,0.008355406112968922,0.00811897125095129,0.008499638177454472,,0.009210675023496151,,0.013417352922260761,,,,0.012624111957848072,0.01411494705826044,,0.01285549346357584,0.01298576407134533
43,0.09682939946651459,0.021365849301218987,0.019647106528282166,0.014857909642159939,,,0.017683641985058784,0.017098434269428253,0.019251039251685143,0.021418018266558647,0.02078014612197876,0.019194019958376884,0.01879093237221241,0.017697330564260483,0.02214483916759491,0.11277085542678833,0.07769087702035904,0.06911653280258179,0.02444542571902275,0.007245661690831184,0.012226784601807594,0.01905297115445137,,0.0018448319751769304,,0.006236727815121412,0.012545703910291195,0.016218701377511024,,,,0.025090210139751434,0.031514957547187805,0.03681902587413788,0.04865643382072449,,0.08924565464258194,0.031992554664611816,,,0.012915218248963356,0.008566346019506454,0.007042530924081802,,,0.005306718405336142,0.006062136497348547,0.007587716449052095,0.009892689064145088,,,0.007036076858639717,0.006977584213018417,0.007555072195827961,,0.00936550460755825,,0.0134981544688344,0.011925500817596912,0.009864174760878086,0.011206659488379955,0.009259081445634365,0.007922948338091373,0.00816471129655838,0.00798806082457304,0.00798701960593462,,0.009565262123942375,,0.013240360654890537,,,,0.012150650843977928,,,0.012864499352872372,0.012651711702346802
44,0.093813456594944,0.0213475301861763,0.019645975902676582,0.014772169291973114,,,0.017667563632130623,0.017067160457372665,0.019372597336769104,0.0212336964905262,0.020679879933595657,0.019005220383405685,0.018949471414089203,0.01786923222243786,0.02212579734623432,0.11295653879642487,0.07755263894796371,0.0692729651927948,0.02437032386660576,0.007271353155374527,0.012252564541995525,0.01925325207412243,,0.001872620778158307,,,0.01267568115144968,0.016236377879977226,,,,0.02525288797914982,0.03153209015727043,0.037227265536785126,0.04781826213002205,,0.08890991657972336,0.032280974090099335,,,0.012924734503030777,0.008573598228394985,0.00707399845123291,,,0.005445518530905247,0.006007945165038109,0.007475071121007204,0.009902087040245533,,,0.007049809210002422,0.007036429364234209,0.007450631354004145,,,,0.013342353515326977,0.011621607467532158,0.009885747916996479,0.011382640339434147,0.0094060767441988,0.007978911511600018,,0.008034889586269855,0.007519805338233709,,0.009852987714111805,,0.01274797786027193,,,,0.012095005251467228,,,0.012771557085216045,0.01240467093884945
45,0.0908888503909111,0.02129129320383072,0.019593199715018272,0.014671185053884983,,,0.01764282025396824,0.017164913937449455,0.019535645842552185,0.020939107984304428,0.02060154266655445,0.01891198940575123,0.019011639058589935,0.018099777400493622,,0.113500215113163,0.0773342177271843,0.069129578769207,0.02434464730322361,0.007278487551957369,0.012197786942124367,0.019525282084941864,,0.001879529794678092,,,0.012756201438605785,0.01619534194469452,,,,0.025765126571059227,0.031289130449295044,0.037569597363471985,0.04685043916106224,,0.08797361701726913,0.03243330493569374,,,0.012796779163181782,0.008535260334610939,0.007174292579293251,,,0.005636934190988541,0.005960219539701939,,0.009855329059064388,,,0.006998131982982159,0.007147020194679499,0.0073132505640387535,,,,0.013220877386629581,0.01149484608322382,0.00998686533421278,0.011622074991464615,0.009639631025493145,0.0080148596316576,,0.007993572391569614,0.007133753038942814,,0.010182098485529423,,0.012420815415680408,,,,0.012190880253911018,,,0.012671956792473793,0.01221149880439043
46,0.08801772445440292,0.021184192970395088,0.019592804834246635,0.014663361944258213,,,0.017481202259659767,0.017365837469697,0.0199577733874321,0.02058822475373745,0.020525436848402023,0.018822334706783295,0.019087621942162514,0.018317652866244316,,0.11367654800415039,0.07715240865945816,0.06910419464111328,0.024368546903133392,0.0073198359459638596,0.012169914320111275,0.019756143912672997,,0.0018655434250831604,,,0.012769625522196293,0.016153903678059578,,,,0.02592013217508793,0.031105969101190567,0.037925589829683304,0.04570997506380081,,0.08724623173475266,0.03225818648934364,,,0.012786162085831165,0.008321755565702915,0.007229740731418133,,,0.005775263998657465,0.005991721525788307,,0.009890859946608543,,,,0.007169424090534449,0.007255673408508301,,,,0.013366053812205791,0.011497486382722855,,0.011769205331802368,0.00968895573168993,0.008103499189019203,,0.007980628870427608,0.006931616459041834,,0.010288115590810776,,0.01233416236937046,,,,0.012295730412006378,,,0.012766293250024319,0.012208929285407066
47,0.08524440973997116,0.021112680435180664,0.019645245745778084,0.014695384539663792,,,0.017278051003813744,0.01759355328977108,0.020260492339730263,0.020395824685692787,0.02053041011095047,0.01871209591627121,,0.018522385507822037,,0.11393101513385773,0.07697154581546783,0.06914838403463364,0.024425342679023743,0.007315313443541527,0.012066870927810669,0.0199574027210474,,0.001837149728089571,,,0.01272620353847742,0.016162164509296417,,,,0.026246562600135803,0.03125569969415665,0.038258980959653854,0.0449470691382885,,0.08762113749980927,0.03211045637726784,,,0.012841098010540009,0.008265577256679535,0.007337294053286314,,,0.00575648806989193,0.0060648685321211815,,0.009898150339722633,,,,0.007136508356779814,0.007290543057024479,,,,0.013576247729361057,0.011771672405302525,,0.011569053865969181,0.009564357809722424,0.008298417553305626,,0.008031954057514668,0.006819556932896376,,0.010146106593310833,,0.012299829162657261,,,,0.012310940772294998,,,0.013084376230835915,0.012384409084916115
48,0.08256960660219193,0.021060606464743614,0.019638601690530777,0.014718620106577873,,,,0.017750883474946022,0.020357070490717888,0.020335687324404716,0.020478656515479088,0.018692228943109512,,0.018671154975891113,,0.11413396149873734,0.07675930112600327,0.06922879070043564,0.024453388527035713,0.007255905773490667,0.011813053861260414,0.02018590457737446,,0.0018131658434867859,,,0.012730397284030914,0.016311902552843094,,,,0.026859097182750702,0.03128792718052864,0.03842322900891304,0.04499545693397522,,0.08771824836730957,0.03197529539465904,,,0.012876586057245731,0.008147379383444786,0.00731050968170166,,,0.005765312351286411,0.006237194873392582,,0.00976314302533865,,,,0.007168561685830355,0.007410549558699131,,,,0.013873392716050148,0.012311619706451893,,0.011238367296755314,0.009464534930884838,0.008433626964688301,,,0.007245138753205538,,0.009874981828033924,,0.01222281064838171,,,,0.012389273382723331,,,0.013020091690123081,0.01248323917388916
49,0.08004685491323471,0.021014748141169548,0.01949288137257099,0.01468078326433897,,,,0.017886394634842873,0.020122447982430458,0.020232664421200752,0.020218376070261,0.018757157027721405,,0.018742788583040237,,0.11459913104772568,0.07654666155576706,0.06938508152961731,0.02455226145684719,0.007245146669447422,0.011441566981375217,0.020313849672675133,,0.0017806764226406813,,,0.012791101820766926,0.01630794256925583,,,,0.027455449104309082,0.0317116416990757,0.03838479146361351,0.04493081197142601,,0.08805295825004578,0.031954068690538406,,,0.012792649678885937,0.00795002467930317,0.007179470267146826,,,0.005820239428430796,0.006246620789170265,,0.009674741886556149,,,,0.007095945533365011,0.007497906219214201,,,,0.014040847308933735,0.012836994603276253,,0.010857748799026012,0.009317618794739246,0.008373879827558994,,,0.007922016084194183,,0.009520906023681164,,0.012102844193577766,,,,0.012547981925308704,,,0.013043436221778393,0.012969978153705597
50,0.07767746597528458,0.021084701642394066,0.01930578052997589,0.014693845063447952,,,,0.017998619005084038,0.019817665219306946,0.020133262500166893,0.01992153748869896,0.01882920414209366,,0.018726814538240433,,0.11469767242670059,0.0763053297996521,0.06941794604063034,0.02462015300989151,0.007239996455609798,0.011131520383059978,0.020222678780555725,,0.00173523451667279,,,0.012813453562557697,0.016374656930565834,,,,0.02782030962407589,0.03212571516633034,0.038184069097042084,0.04453057795763016,,0.08799253404140472,0.032042235136032104,,,0.012738581746816635,0.007853599265217781,0.006884760223329067,,,0.005826914682984352,0.006242754869163036,,0.009665600955486298,,,,0.007021577563136816,0.007555250544101,,,,0.014042089693248272,0.013277525082230568,,0.010632595978677273,0.009083897806704044,0.008261973038315773,,,0.008631928823888302,,0.009128727950155735,,0.01200706698000431,,,,0.012485670857131481,,,0.012842551805078983,0.013361838646233082
51,0.07533255964517593,0.02108844928443432,0.01911187544465065,0.014743974432349205,,,,,0.019567100331187248,0.020112421363592148,0.019788019359111786,,,0.018886011093854904,,0.11457070708274841,0.07603569328784943,0.06936047971248627,0.02464127540588379,0.007237685844302177,0.011034145019948483,0.02024075947701931,,0.0016956641338765621,,,0.012896262109279633,0.016518019139766693,,,,0.02801491878926754,0.03273129463195801,0.037470076233148575,0.044799499213695526,,0.08835669606924057,0.03199631720781326,,,0.012786146253347397,0.007857883349061012,0.006579291541129351,,,0.00586720509454608,0.00604116590693593,,0.009761415421962738,,,,0.007038888521492481,0.007556276861578226,,,,0.013796317391097546,0.013187579810619354,,0.010567212477326393,0.008915933780372143,0.008423026651144028,,,0.00914770271629095,,0.008941547013819218,,0.012091812677681446,,,,,,,0.012868227437138557,0.013400065712630749
52,0.07313563674688339,0.02114926278591156,0.01891598291695118,0.014895696192979813,,,,,0.019168861210346222,0.02005368284881115,0.01966262422502041,,,0.01907593011856079,,0.11430023610591888,0.07578576356172562,0.06922225654125214,0.024659307673573494,0.007218587677925825,0.011069628410041332,0.020287025719881058,,0.001640343340113759,,,0.01291767880320549,0.016652368009090424,,,,0.028002042323350906,0.033053405582904816,0.036518197506666183,0.045618943870067596,,0.08891957253217697,0.032119020819664,,,0.012808747589588165,0.007814419455826283,0.006399666890501976,,,0.005870073102414608,0.005869482643902302,,0.009828587993979454,,,,0.007062265649437904,0.007499632425606251,,,,0.013462604954838753,0.012801529839634895,,0.010546732693910599,,0.008494465611875057,,,0.009334222413599491,,0.00875760056078434,,0.012252505868673325,,,,,,,0.013344605453312397,0.013050689361989498
